policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL54452,1000,793,100000,66,5,Hit & Run,5,7207,No
POL79874,1000,2382,100000,43,4,Rear-End,5,7207,No
POL36273,500,1067,150000,71,15,Side Impact,1,19148,Yes
POL43028,1000,1783,150000,37,5,Rollover,5,2127,No
POL59470,1000,875,100000,40,9,Side Impact,3,3633,No
POL33193,500,2885,50000,27,4,Side Impact,4,7079,Yes
POL78306,1000,2556,100000,30,17,Rear-End,2,11820,Yes
POL50579,1000,512,100000,69,16,Rollover,2,7371,Yes
POL14316,500,729,100000,49,17,Rollover,5,14206,Yes
POL74930,1000,1327,150000,36,23,Rollover,4,8943,No
POL80408,2000,588,150000,21,2,Front Collision,2,2525,No
POL83271,2000,2857,150000,69,1,Rollover,2,11784,Yes
POL15646,500,2185,50000,61,2,Rollover,1,12029,Yes
POL89207,2000,2655,150000,56,8,Side Impact,1,6849,Yes
POL61794,2000,907,100000,19,6,Rear-End,4,3499,Yes
POL16881,1000,2132,150000,29,0,Front Collision,1,17942,Yes
POL17468,1000,593,100000,72,21,Side Impact,3,2300,Yes
POL25413,1000,2359,100000,30,15,Front Collision,1,7594,No
POL78972,2000,1005,150000,34,1,Rear-End,1,7961,Yes
POL51503,500,1363,150000,41,5,Rear-End,3,9577,No
POL58379,500,2080,150000,68,13,Rollover,3,1903,Yes
POL16274,500,812,150000,48,16,Hit & Run,4,14456,Yes
POL93406,500,2905,100000,61,23,Rollover,2,15925,No
POL31930,500,768,150000,23,12,Front Collision,3,15341,Yes
POL72288,500,1260,150000,60,0,Front Collision,2,9514,No
POL20627,2000,919,100000,64,1,Rear-End,3,1454,Yes
POL96170,2000,2453,50000,67,23,Rear-End,5,6802,Yes
POL44843,500,2511,100000,77,20,Rollover,1,17874,Yes
POL17254,1000,578,150000,68,18,Side Impact,2,1459,No
POL63676,1000,1250,100000,34,4,Rear-End,4,1446,No
POL35924,500,965,100000,71,23,Hit & Run,3,16796,Yes
POL56787,2000,2802,50000,19,19,Rollover,2,16278,No
POL44194,500,1689,150000,24,8,Hit & Run,5,11798,No
POL97731,2000,2716,150000,31,18,Rear-End,3,16924,No
POL61532,2000,1831,50000,71,12,Front Collision,5,11019,Yes
POL15838,2000,2397,150000,39,3,Rollover,1,8969,No
POL86547,500,878,100000,43,4,Side Impact,3,13003,No
POL54585,2000,1942,100000,74,10,Rear-End,1,17868,No
POL74695,1000,1359,150000,78,14,Front Collision,1,12465,Yes
POL79595,1000,1767,150000,74,10,Front Collision,1,2875,No
POL53344,500,739,50000,37,17,Front Collision,2,14333,No
POL66524,500,1840,150000,52,14,Rear-End,2,14765,Yes
POL45222,500,1521,100000,58,22,Rollover,3,8408,No
POL68291,500,1359,50000,59,4,Rear-End,1,13202,Yes
POL17701,1000,914,50000,59,1,Front Collision,4,7394,Yes
POL75616,1000,1359,150000,58,22,Front Collision,3,16166,Yes
POL35932,2000,1620,100000,26,0,Side Impact,4,2086,Yes
POL93595,500,896,150000,71,15,Front Collision,4,6688,No
POL53056,500,1375,150000,33,17,Rollover,4,16307,No
POL54131,2000,2734,150000,72,16,Side Impact,2,11026,No
POL31929,2000,1448,100000,33,5,Side Impact,2,15611,No
POL96842,500,2642,150000,39,16,Hit & Run,3,8201,No
POL32231,500,564,50000,84,5,Front Collision,4,15914,Yes
POL37739,500,2477,100000,68,10,Rollover,2,13572,Yes
POL27558,2000,2539,50000,74,9,Side Impact,2,19729,No
POL15946,500,2414,150000,30,15,Rollover,3,2985,No
POL90611,1000,2854,150000,40,8,Rollover,5,14445,No
POL68648,2000,526,150000,58,7,Rear-End,3,3302,No
POL47330,500,1028,50000,79,0,Hit & Run,5,10065,No
POL18362,1000,2166,150000,58,13,Hit & Run,3,15979,Yes
POL54647,500,2065,100000,39,2,Rear-End,5,2353,Yes
POL36643,500,2903,50000,50,23,Rear-End,4,17984,No
POL45726,500,1094,150000,49,13,Rear-End,3,12606,No
POL45602,1000,2032,50000,35,18,Rollover,4,2776,Yes
POL47011,1000,2785,150000,24,16,Rear-End,5,3036,No
POL14253,1000,648,50000,30,19,Rollover,3,4247,Yes
POL42350,500,2244,100000,47,2,Side Impact,2,7997,Yes
POL35959,500,1180,100000,30,7,Rear-End,2,11878,No
POL23448,2000,2029,100000,68,1,Rollover,4,4817,Yes
POL34714,500,2274,50000,29,0,Front Collision,1,16982,Yes
POL30782,1000,824,150000,54,10,Side Impact,5,12147,No
