policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL56476,2000,1296,150000,29,16,Rear-End,4,3330,No
POL10440,2000,534,50000,50,20,Front Collision,5,1006,No
POL66090,1000,2613,50000,83,15,Front Collision,3,14419,No
POL82779,500,951,150000,43,17,Side Impact,1,11606,No
POL18724,1000,1830,150000,48,13,Side Impact,4,18440,No
POL29006,2000,2706,50000,56,2,Side Impact,5,4778,Yes
POL16354,2000,966,50000,40,19,Rear-End,2,5456,No
POL21908,2000,1171,100000,44,7,Rollover,4,16401,No
POL19992,2000,1295,150000,70,14,Side Impact,1,13175,No
POL80009,2000,1787,50000,42,9,Front Collision,5,19369,No
POL91255,2000,1447,50000,21,17,Rear-End,4,5295,No
POL14090,500,1963,100000,41,5,Hit & Run,5,17414,No
POL90097,1000,1662,50000,23,6,Hit & Run,1,10301,No
POL25428,2000,872,150000,80,22,Side Impact,3,10911,No
POL42053,500,2963,150000,67,6,Hit & Run,5,9505,No
POL63420,2000,2892,100000,56,5,Rear-End,1,7053,No
POL99161,2000,2849,50000,60,21,Hit & Run,5,17707,No
POL15906,1000,750,50000,38,16,Side Impact,3,8668,No
POL72573,1000,2893,100000,77,20,Side Impact,2,15608,No
POL20726,2000,1454,50000,27,21,Rear-End,4,12419,No
POL51827,500,2742,150000,75,15,Hit & Run,2,3901,No
POL86696,1000,2842,100000,59,13,Front Collision,2,16115,No
POL74998,500,807,50000,56,20,Side Impact,5,15739,No
POL25658,1000,1185,100000,80,19,Side Impact,4,4315,No
POL11267,1000,2409,150000,81,3,Side Impact,3,5846,No
POL14422,500,932,150000,25,13,Rollover,5,3113,No
POL94039,1000,711,100000,74,10,Side Impact,1,17139,No
POL56008,2000,2052,100000,81,21,Rollover,5,13660,No
POL89026,2000,768,50000,27,1,Rollover,4,13115,No
POL12122,1000,1260,50000,83,0,Hit & Run,1,16614,No
POL11818,2000,944,50000,61,20,Front Collision,1,12602,No
POL26786,500,639,100000,33,21,Side Impact,4,16469,No
POL12077,1000,2864,100000,39,2,Front Collision,3,14827,Yes
POL10651,500,990,150000,50,20,Side Impact,3,8535,No
POL96804,500,1391,100000,59,9,Front Collision,5,8208,No
POL44331,2000,723,150000,19,14,Hit & Run,1,8889,No
POL52351,1000,2346,50000,49,11,Side Impact,3,9722,No
POL17341,500,2618,100000,43,16,Rear-End,4,8232,No
POL40132,500,1479,100000,64,17,Rollover,4,18645,No
POL49766,2000,1036,100000,63,19,Front Collision,1,18401,No
POL14253,1000,2179,150000,49,18,Side Impact,2,1742,No
POL49056,500,1964,50000,44,12,Side Impact,2,4066,No
POL94885,2000,1471,50000,52,8,Side Impact,4,5922,No
POL15696,500,2369,150000,72,17,Side Impact,1,13416,No
POL21290,2000,721,50000,50,9,Side Impact,5,16159,No
POL21498,2000,1539,150000,44,3,Hit & Run,2,15937,No
POL28139,2000,1601,100000,56,7,Front Collision,3,17314,No
POL69617,2000,2004,150000,20,22,Hit & Run,3,5856,No
POL82748,1000,956,100000,55,9,Rear-End,1,7472,No
POL48822,1000,2198,100000,46,16,Rollover,4,13709,No
POL45671,2000,1953,100000,37,11,Side Impact,1,8824,No
POL79573,1000,1920,100000,53,17,Rollover,1,14361,No
POL14973,1000,2866,150000,84,15,Hit & Run,5,15883,No
POL93445,1000,2015,50000,47,16,Hit & Run,4,2988,No
POL38840,2000,2960,50000,74,12,Front Collision,1,5915,No
POL62702,500,1120,100000,32,12,Side Impact,1,17391,No
POL20332,500,826,100000,75,21,Front Collision,3,5293,No
POL20160,1000,906,150000,26,17,Hit & Run,4,4844,No
POL13586,1000,2992,50000,39,14,Rollover,2,17158,No
POL38899,1000,619,50000,36,3,Rear-End,3,6638,No
POL89765,1000,552,100000,51,22,Hit & Run,2,1259,No
POL39727,2000,2054,50000,47,12,Hit & Run,4,17408,No
POL35521,1000,2313,50000,28,2,Rollover,4,2019,No
POL84946,1000,1874,150000,41,13,Rollover,2,8803,No
POL32345,2000,1358,150000,65,13,Rollover,3,6671,No
POL88211,1000,2172,100000,63,15,Side Impact,5,18117,No
POL73510,500,2721,150000,53,23,Rollover,2,7283,Yes
POL40116,1000,1531,150000,76,16,Rear-End,5,10190,No
POL18544,1000,889,150000,54,2,Rear-End,5,17976,No
POL30651,1000,3000,100000,65,15,Side Impact,5,9340,No
POL86322,1000,911,150000,23,18,Rear-End,4,5351,No
POL52059,1000,1343,50000,51,3,Front Collision,1,13279,No
POL57147,500,1859,100000,52,11,Rollover,1,8969,No
POL60643,1000,2883,100000,42,22,Hit & Run,4,17962,No
POL16180,1000,1457,50000,26,11,Rollover,4,18175,No
POL75537,1000,2859,150000,32,4,Hit & Run,5,18177,Yes
POL74927,1000,2341,100000,37,1,Hit & Run,5,2756,No
POL95260,500,966,50000,51,5,Side Impact,1,6568,No
POL89168,1000,861,150000,45,2,Front Collision,2,5263,Yes
POL74987,500,616,100000,81,9,Rear-End,2,3639,No
POL56353,2000,1162,50000,49,1,Rollover,3,1187,Yes
POL49994,2000,1390,100000,36,23,Hit & Run,1,3635,No
POL80109,2000,642,150000,29,2,Hit & Run,5,17240,Yes
POL66217,500,2187,50000,45,12,Side Impact,1,14220,No
POL50760,500,2463,150000,49,15,Hit & Run,2,19672,No
POL96598,1000,899,150000,52,14,Front Collision,2,16988,No
POL20527,500,1193,50000,79,22,Front Collision,1,6119,No
POL49843,500,2901,150000,34,22,Side Impact,3,11842,No
POL56132,2000,2079,50000,66,8,Rollover,3,1688,No
POL21106,500,2849,100000,79,21,Front Collision,1,7726,No
POL60465,2000,1225,50000,83,7,Side Impact,3,9152,No
POL53236,2000,1988,150000,71,15,Hit & Run,1,8685,No
POL53284,1000,1385,50000,80,15,Hit & Run,4,6408,No
POL20463,1000,611,100000,46,19,Front Collision,1,9269,No
POL62481,2000,2296,150000,42,15,Hit & Run,4,19045,No
POL16030,500,738,100000,61,22,Hit & Run,4,3494,No
POL79264,2000,2256,100000,80,11,Rollover,1,11672,No
POL86509,2000,2121,150000,55,21,Hit & Run,1,10596,No
