policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL71044,1000,926,100000,18,14,Rear-End,1,10534,Yes
POL91685,1000,1968,150000,20,8,Rollover,4,5677,Yes
POL13872,2000,1913,50000,21,2,Rear-End,4,12721,No
POL26046,500,1522,50000,61,16,Side Impact,5,10377,No
POL41488,1000,2289,100000,61,15,Side Impact,4,3212,Yes
POL27076,2000,2495,100000,76,18,Rollover,5,5743,No
POL96120,2000,608,150000,65,16,Rear-End,4,18590,No
POL75859,500,1040,50000,53,5,Rollover,2,10996,No
POL41205,2000,509,50000,45,9,Front Collision,2,6074,Yes
POL78659,500,2936,100000,46,14,Hit & Run,4,4569,Yes
POL31395,1000,2409,50000,75,0,Side Impact,1,2438,No
POL92045,1000,1578,150000,31,20,Hit & Run,2,11882,Yes
POL85912,2000,2455,150000,79,13,Rollover,3,16404,Yes
POL72536,1000,1853,100000,50,15,Side Impact,2,4246,No
POL31591,2000,1574,50000,77,12,Hit & Run,4,3264,No
POL73356,500,2045,50000,61,4,Hit & Run,1,8176,Yes
POL36569,500,2198,100000,70,3,Rear-End,3,8653,Yes
POL51414,2000,1442,150000,81,10,Side Impact,3,9179,No
POL54358,2000,2554,50000,28,20,Rear-End,5,18873,No
POL58253,1000,2687,50000,49,17,Hit & Run,4,9288,No
POL47197,1000,1938,100000,56,2,Side Impact,1,19889,Yes
POL26991,500,1854,150000,66,17,Hit & Run,1,2061,Yes
POL69531,500,816,50000,62,13,Hit & Run,5,10396,Yes
POL62752,500,2823,150000,67,0,Rollover,3,17469,Yes
POL86345,1000,552,150000,54,0,Rear-End,4,14290,No
POL46567,1000,2484,100000,64,7,Rear-End,4,12061,Yes
POL12889,500,577,50000,73,7,Front Collision,4,7480,Yes
POL72828,2000,558,100000,77,19,Rollover,4,10846,Yes
POL15948,500,570,100000,24,13,Front Collision,3,13358,Yes
POL16697,500,1279,100000,69,5,Side Impact,1,1636,No
POL77199,1000,1307,50000,31,12,Rollover,4,2483,Yes
POL70178,2000,2353,150000,61,11,Rollover,5,2778,Yes
POL83217,1000,2316,150000,35,22,Hit & Run,3,18603,Yes
POL99907,1000,2133,100000,38,3,Rollover,2,16049,Yes
POL33439,1000,2312,50000,28,11,Hit & Run,5,2296,Yes
POL96066,1000,2676,150000,24,7,Rear-End,1,16571,Yes
POL45959,1000,1119,150000,24,12,Rear-End,1,16883,No
POL98567,500,2903,50000,80,12,Rollover,2,14505,Yes
POL31083,500,2321,100000,49,23,Hit & Run,5,16123,No
POL27490,500,2647,150000,36,6,Rear-End,3,12297,Yes
POL18295,2000,2882,100000,42,0,Rollover,2,5632,Yes
POL46848,2000,2090,50000,40,5,Rollover,1,13779,Yes
POL90773,1000,1849,150000,20,3,Side Impact,5,13702,No
POL85761,1000,2083,150000,37,9,Side Impact,2,8727,Yes
POL60215,500,2948,150000,23,2,Side Impact,5,6336,Yes
POL69905,1000,1446,150000,45,21,Side Impact,2,8889,No
POL96311,500,1126,50000,30,23,Front Collision,1,18564,No
POL97352,1000,2295,50000,38,14,Rear-End,3,3471,Yes
POL57444,1000,2461,100000,60,4,Front Collision,5,16629,No
POL24106,1000,738,150000,64,13,Front Collision,1,16339,Yes
POL18934,1000,2261,50000,75,21,Rear-End,1,3694,Yes
POL23264,500,1657,50000,82,5,Rear-End,5,4096,Yes
POL34937,500,638,100000,21,19,Rear-End,5,6165,Yes
POL56821,1000,2168,50000,27,23,Rear-End,4,12786,No
POL60979,2000,1270,50000,26,1,Hit & Run,4,5159,Yes
POL99696,1000,1567,100000,58,16,Front Collision,1,19091,No
POL61397,2000,2613,150000,73,23,Side Impact,5,19555,No
POL33064,500,842,50000,71,23,Side Impact,3,3969,No
POL53429,2000,578,50000,85,18,Front Collision,5,1081,No
POL75849,500,1988,100000,46,17,Hit & Run,5,16681,No
POL44734,500,2572,50000,22,19,Front Collision,4,5048,Yes
POL46660,500,517,50000,61,2,Side Impact,1,15373,No
POL40151,2000,1561,100000,62,4,Rear-End,1,8240,No
POL16157,500,2413,50000,25,16,Rollover,4,13686,No
POL69108,1000,1359,100000,56,21,Hit & Run,4,2441,Yes
POL54834,2000,1556,50000,76,5,Side Impact,4,7236,Yes
POL69257,500,560,100000,18,5,Front Collision,3,18065,No
POL77369,1000,1297,50000,57,6,Front Collision,2,3181,No
POL11039,500,1552,100000,47,9,Rear-End,5,15725,No
POL37785,1000,2417,100000,56,15,Side Impact,1,4543,Yes
POL18545,1000,2030,100000,84,0,Hit & Run,1,6553,No
POL80547,500,1572,100000,34,22,Side Impact,1,3752,No
POL77455,1000,2873,100000,40,10,Side Impact,1,7570,Yes
POL62869,1000,1202,150000,77,3,Rear-End,4,14441,No
POL41348,500,1555,50000,53,1,Hit & Run,4,7452,Yes
POL86916,2000,2552,50000,24,13,Rollover,4,14775,No
POL36327,500,2082,100000,31,8,Hit & Run,4,9228,Yes
POL84783,1000,1313,50000,32,15,Hit & Run,2,2167,Yes
POL92812,500,2025,50000,32,16,Front Collision,3,12933,Yes
POL11579,1000,1871,50000,50,14,Side Impact,1,8550,Yes
POL58991,2000,2488,50000,79,8,Rear-End,2,10257,Yes
POL74357,500,1048,50000,55,4,Rear-End,5,5237,No
POL81217,500,2164,100000,22,15,Rear-End,5,15479,No
POL36472,1000,2829,100000,19,15,Rear-End,1,18588,Yes
POL39450,2000,1727,100000,22,6,Side Impact,2,8200,Yes
POL54164,500,2256,50000,56,5,Rear-End,3,19172,Yes
POL86201,500,2449,100000,21,23,Side Impact,4,10632,No
POL51187,500,1505,150000,68,9,Front Collision,3,4584,No
POL12579,500,1335,50000,82,16,Side Impact,2,7046,Yes
POL46872,2000,2630,100000,55,19,Side Impact,3,6207,Yes
POL32783,500,1108,100000,19,13,Hit & Run,5,5304,No
POL28376,1000,2448,50000,21,10,Front Collision,1,12877,Yes
POL33758,1000,2485,50000,85,18,Hit & Run,1,9603,No
POL33176,1000,2072,150000,18,12,Side Impact,2,13083,Yes
POL92758,2000,1257,150000,51,11,Rear-End,4,13152,Yes
POL47055,500,1058,50000,77,13,Side Impact,4,14063,No
POL78996,2000,2625,100000,54,3,Front Collision,1,9455,No
POL93719,1000,1632,150000,42,15,Rollover,2,5337,No
POL56544,1000,2267,50000,57,3,Side Impact,4,18509,No
POL10624,2000,2713,150000,47,19,Rear-End,5,12516,Yes
POL30802,1000,2907,100000,52,7,Front Collision,3,17994,No
POL47027,2000,953,150000,70,19,Hit & Run,3,11243,Yes
POL59802,500,1462,100000,85,14,Hit & Run,1,4220,No
POL75387,500,1865,150000,41,3,Front Collision,2,3123,Yes
POL36484,1000,2975,150000,19,4,Rear-End,4,1650,No
POL69186,1000,2469,50000,53,4,Side Impact,2,9621,Yes
POL34708,1000,664,150000,47,21,Rollover,2,8914,No
POL84100,500,717,100000,60,13,Front Collision,1,15806,Yes
POL83580,500,1294,100000,53,23,Front Collision,2,6025,Yes
POL92775,1000,677,100000,57,16,Side Impact,4,4051,Yes
POL87497,1000,1154,150000,85,18,Rear-End,5,1579,No
POL18856,2000,2975,100000,25,7,Hit & Run,1,14089,No
POL31064,1000,1110,100000,55,12,Rear-End,4,1513,Yes
POL89565,500,713,50000,35,15,Rear-End,2,1053,No
POL69710,2000,1488,150000,21,6,Rollover,3,3714,Yes
POL22716,500,2277,150000,28,13,Side Impact,3,14208,Yes
POL97528,2000,1779,150000,33,22,Rollover,3,16822,No
POL68223,1000,2704,100000,73,5,Front Collision,4,10721,Yes
POL31350,1000,2240,50000,20,19,Rear-End,2,19359,No
POL62549,2000,1359,50000,24,5,Rollover,5,16097,No
POL84146,2000,1451,50000,62,22,Rollover,1,6788,Yes
POL75374,2000,1143,50000,30,18,Hit & Run,5,12263,No
POL67634,1000,1218,50000,34,13,Front Collision,5,7546,No
POL19356,1000,1685,100000,84,8,Side Impact,2,2221,No
POL61198,2000,764,50000,80,15,Hit & Run,2,1125,No
POL24802,2000,1985,100000,59,14,Rollover,1,13884,No
POL59935,2000,1613,50000,39,1,Rear-End,1,13440,No
POL62429,500,651,150000,77,1,Rollover,3,15596,Yes
POL21467,500,2035,50000,28,7,Rollover,2,15683,No
POL45339,1000,879,50000,79,17,Front Collision,5,1694,No
POL66321,1000,2518,150000,32,18,Front Collision,3,18627,No
POL11707,500,2224,150000,70,11,Rear-End,3,3997,Yes
POL16412,1000,1827,100000,29,21,Rear-End,5,14245,Yes
POL26199,1000,795,150000,74,8,Side Impact,1,3843,No
POL43254,2000,1827,150000,70,7,Side Impact,5,8478,No
POL51303,500,2591,50000,43,19,Side Impact,1,6258,No
POL79636,500,1967,50000,42,8,Side Impact,1,14986,Yes
POL60299,2000,2934,150000,35,22,Hit & Run,1,16642,No
POL86623,1000,2559,50000,42,23,Side Impact,3,11172,Yes
POL38101,2000,1328,100000,38,0,Rollover,3,2038,No
POL43032,500,2725,50000,36,5,Front Collision,4,7104,No
POL65711,1000,1553,100000,83,6,Rear-End,1,16137,No
POL40562,1000,1129,150000,37,18,Front Collision,5,16348,Yes
POL13801,500,1612,100000,49,10,Side Impact,4,1347,No
POL70945,500,2209,150000,39,21,Rear-End,3,11567,No
POL83469,1000,2348,100000,84,13,Front Collision,5,2916,Yes
POL99521,500,618,50000,74,11,Side Impact,3,10112,No
POL30713,2000,1767,100000,76,11,Front Collision,3,13239,Yes
POL47477,1000,1813,50000,65,1,Rollover,3,4606,No
POL98752,2000,1433,100000,52,2,Rear-End,1,6023,No
POL68769,1000,1536,50000,60,12,Hit & Run,5,1963,No
POL85975,1000,783,150000,77,19,Rear-End,1,2147,No
POL88524,2000,2553,50000,60,3,Hit & Run,5,7205,No
POL72161,1000,531,50000,64,6,Hit & Run,5,13285,Yes
POL78384,1000,1472,100000,26,21,Hit & Run,3,6738,Yes
POL79404,1000,926,50000,64,15,Rear-End,1,19068,Yes
POL58871,1000,2042,150000,38,15,Hit & Run,3,7814,No
POL63450,2000,2140,100000,62,3,Side Impact,1,7487,Yes
POL81511,2000,2553,100000,51,18,Rear-End,4,17274,Yes
POL93761,1000,1411,50000,84,7,Rear-End,2,11627,No
POL43184,1000,1445,100000,85,14,Rear-End,2,12543,No
POL76760,1000,941,100000,29,21,Rear-End,4,2721,Yes
POL81457,500,2934,100000,30,0,Rear-End,2,2365,No
POL66164,1000,1326,100000,65,8,Rollover,4,3262,Yes
POL41958,2000,913,150000,69,15,Rear-End,5,2399,Yes
POL38698,1000,671,100000,50,15,Rollover,2,5851,Yes
POL50596,1000,885,50000,20,17,Front Collision,2,1244,No
POL94598,1000,806,50000,80,8,Side Impact,3,1187,Yes
POL61541,1000,1773,50000,62,11,Side Impact,5,18105,Yes
POL40274,500,2364,100000,85,1,Rollover,3,16448,No
POL78612,2000,1459,150000,34,17,Front Collision,2,1406,No
POL90328,2000,1329,50000,48,11,Side Impact,4,19465,Yes
POL45886,1000,2663,150000,85,20,Hit & Run,4,6122,No
POL83669,1000,2929,100000,58,7,Rear-End,3,11982,Yes
POL97723,500,2172,100000,53,11,Side Impact,2,6282,No
POL23829,2000,1354,50000,49,15,Hit & Run,2,14896,Yes
POL79180,500,1240,50000,33,15,Rear-End,4,6878,Yes
POL60268,500,960,100000,49,11,Rollover,5,17615,Yes
POL65359,1000,1226,50000,22,18,Rear-End,2,6583,No
POL43323,500,2471,150000,74,0,Rollover,3,16951,Yes
POL81401,500,1446,100000,19,1,Side Impact,3,18029,Yes
POL60271,1000,1952,100000,19,6,Rear-End,1,8314,Yes
POL63204,500,864,100000,67,9,Hit & Run,1,7206,No
POL50233,500,2352,150000,41,20,Rollover,2,17828,Yes
POL41799,1000,2665,50000,18,13,Side Impact,4,18022,Yes
POL72684,2000,1835,50000,44,21,Side Impact,2,15433,Yes
POL69851,2000,953,100000,52,6,Rear-End,3,16278,No
POL20236,1000,653,100000,37,11,Front Collision,3,3577,No
POL56426,1000,890,100000,53,16,Rear-End,5,18767,Yes
POL94761,1000,1297,100000,39,14,Side Impact,4,17652,No
POL48366,2000,2988,150000,39,8,Rear-End,1,11076,No
POL44586,1000,2296,150000,30,22,Rollover,1,16947,Yes
POL63027,2000,2845,150000,61,12,Front Collision,3,10586,Yes
POL85918,1000,2005,50000,76,19,Front Collision,3,5732,No
POL75326,1000,1195,100000,76,7,Front Collision,3,2244,Yes
POL78965,500,933,50000,71,4,Front Collision,4,4837,Yes
POL62359,1000,1575,100000,76,15,Rear-End,2,11116,No
POL39234,1000,2433,100000,75,3,Rollover,3,14060,Yes
POL20271,2000,993,100000,44,16,Hit & Run,2,15995,No
POL97052,500,2191,100000,42,23,Rear-End,2,3132,No
POL27288,2000,2856,150000,38,0,Rear-End,3,15411,Yes
POL38482,500,742,100000,80,6,Rollover,2,13751,No
POL69434,500,796,150000,48,0,Rear-End,5,7683,No
POL23944,500,1204,100000,53,5,Rear-End,4,13390,No
POL38604,2000,539,100000,29,16,Front Collision,5,7620,No
POL67372,500,2969,50000,67,8,Rollover,3,4078,No
POL30511,500,1922,50000,76,8,Hit & Run,4,10868,No
POL46693,1000,1654,50000,55,20,Hit & Run,1,11655,No
POL87553,500,1156,100000,19,17,Front Collision,4,13203,Yes
POL16743,500,698,50000,78,14,Rollover,1,9123,Yes
POL11334,2000,2453,50000,72,5,Hit & Run,4,18571,No
POL64610,500,709,150000,41,15,Rear-End,1,3035,Yes
POL41949,2000,829,100000,48,22,Rear-End,4,14305,Yes
POL19540,2000,2984,100000,65,6,Rollover,5,7476,No
POL47451,500,2571,100000,29,22,Rollover,4,17244,Yes
POL46904,1000,569,100000,71,0,Hit & Run,3,15946,No
POL49504,1000,1203,150000,54,20,Hit & Run,1,7673,No
POL69724,500,830,100000,74,0,Side Impact,5,16235,Yes
POL12266,2000,762,100000,52,7,Hit & Run,4,15650,No
POL38701,2000,2222,100000,52,16,Rear-End,3,17679,No
POL89310,1000,2851,50000,67,3,Front Collision,3,4692,No
POL50089,2000,863,100000,73,22,Side Impact,4,14885,No
POL13584,1000,1356,50000,40,23,Side Impact,1,1004,No
POL12501,2000,2275,150000,18,4,Front Collision,5,14154,No
POL20838,2000,1139,150000,60,21,Hit & Run,4,4155,No
POL61496,1000,2074,50000,41,16,Rollover,5,3083,Yes
POL90458,2000,814,100000,27,12,Side Impact,5,13474,No
POL68249,2000,1760,50000,77,16,Side Impact,5,5324,No
POL98513,1000,2474,100000,78,13,Rear-End,2,15799,No
POL33133,1000,2925,100000,23,3,Rollover,1,10580,No
POL45923,500,503,150000,29,0,Rear-End,4,18188,Yes
POL16182,1000,1678,50000,60,7,Rear-End,1,11856,No
POL72132,1000,2255,150000,18,7,Front Collision,4,10962,No
POL87841,500,1455,100000,34,23,Side Impact,4,12880,No
POL93727,2000,1362,50000,37,15,Hit & Run,2,15715,No
POL39751,500,1565,150000,61,15,Rear-End,3,19600,No
POL83806,1000,890,150000,51,17,Rollover,2,5959,Yes
POL10527,2000,672,100000,53,5,Rollover,5,9796,Yes
POL84650,1000,2208,150000,22,1,Front Collision,5,17411,No
POL23820,1000,2325,150000,82,5,Side Impact,2,12063,Yes
POL74987,1000,2306,100000,54,14,Rollover,4,1450,Yes
POL95712,2000,1502,150000,82,5,Rear-End,2,6279,No
POL24733,500,2858,150000,72,14,Hit & Run,2,11486,No
POL99478,2000,828,50000,19,8,Front Collision,2,4683,Yes
POL93711,2000,1067,100000,42,22,Rollover,2,7598,No
POL75876,1000,982,100000,26,17,Hit & Run,1,1433,Yes
POL57404,2000,2315,50000,59,2,Side Impact,5,15769,No
POL21597,1000,2240,100000,18,16,Side Impact,4,4536,No
POL51318,2000,924,100000,56,15,Hit & Run,4,9225,No
POL33049,2000,1906,150000,44,8,Rear-End,3,7176,No
POL76272,500,550,50000,53,3,Front Collision,2,10795,Yes
POL17809,500,2466,50000,34,10,Hit & Run,4,18988,No
POL45011,2000,884,150000,40,3,Rollover,3,7661,Yes
POL24238,1000,2638,100000,82,23,Hit & Run,4,2374,Yes
POL41569,500,2035,50000,34,7,Rear-End,2,19974,Yes
POL53777,1000,2821,150000,81,15,Hit & Run,1,16716,No
POL25406,500,2964,100000,48,12,Hit & Run,3,17191,Yes
POL46275,500,2774,50000,68,20,Rollover,4,18792,No
POL87027,500,2233,150000,56,22,Front Collision,3,1091,No
POL56591,1000,2966,150000,29,21,Rollover,3,5163,Yes
POL48812,2000,1527,150000,21,10,Rollover,2,1352,No
POL41602,1000,2753,150000,45,9,Rear-End,1,6701,Yes
POL10234,2000,2527,100000,79,5,Hit & Run,3,13087,No
POL37016,1000,2266,50000,36,10,Hit & Run,5,15001,No
POL68652,2000,512,100000,62,12,Side Impact,5,19929,No
POL61214,2000,2458,100000,44,21,Front Collision,5,13268,No
POL81920,1000,2986,150000,74,23,Side Impact,1,9603,Yes
POL64619,2000,993,150000,71,20,Hit & Run,4,16755,No
POL97209,500,1971,50000,77,12,Side Impact,1,9240,No
POL92160,1000,2621,50000,48,9,Rollover,2,19919,Yes
POL57670,2000,679,150000,83,3,Rollover,4,17053,Yes
POL68712,500,721,150000,20,17,Front Collision,4,7160,No
POL85445,500,1878,50000,62,10,Rollover,1,9674,Yes
POL98603,1000,1193,50000,77,5,Rollover,2,7550,No
POL97061,500,2133,150000,43,20,Front Collision,4,5199,Yes
POL86944,1000,1950,100000,84,4,Front Collision,4,14373,Yes
POL97160,1000,558,50000,45,6,Front Collision,3,10257,Yes
POL40852,2000,1820,150000,41,23,Rear-End,1,8100,Yes
POL79753,2000,2043,50000,62,7,Rear-End,2,18619,Yes
POL13759,500,2331,50000,69,9,Hit & Run,3,9875,Yes
POL49983,500,2947,50000,50,4,Hit & Run,4,10554,Yes
POL12838,500,770,100000,60,7,Hit & Run,2,17743,No
POL65510,1000,1732,100000,77,20,Rollover,4,6944,No
POL51532,1000,2636,50000,43,12,Hit & Run,1,10219,No
POL54371,500,2837,100000,60,11,Rear-End,4,16685,Yes
POL19226,2000,832,50000,80,16,Rollover,3,12458,Yes
POL69591,2000,1287,100000,24,14,Rear-End,5,4899,Yes
POL95749,500,2256,150000,54,6,Front Collision,3,12903,No
POL76621,1000,816,150000,35,13,Rollover,2,8696,No
POL76142,1000,1673,50000,76,23,Hit & Run,1,16418,No
POL41556,1000,1984,150000,30,8,Hit & Run,3,1772,No
POL96453,500,2981,100000,32,15,Front Collision,2,13680,No
POL21817,500,686,100000,76,1,Side Impact,5,16222,Yes
POL97355,2000,2365,100000,59,22,Rollover,3,1643,No
POL74048,1000,1025,50000,33,2,Side Impact,1,16963,No
POL24685,500,1416,100000,41,14,Rear-End,5,13477,Yes
POL78956,500,1761,100000,46,19,Side Impact,1,14025,No
POL17761,2000,1378,150000,49,6,Rollover,5,9804,Yes
POL51218,500,1918,50000,55,11,Front Collision,5,14015,Yes
POL56764,1000,2990,100000,42,20,Side Impact,1,17188,No
POL13761,1000,1988,100000,27,5,Rear-End,4,15131,No
POL53326,500,2944,50000,77,14,Side Impact,3,18324,No
POL39186,500,630,50000,42,7,Side Impact,3,4027,No
POL13135,1000,1512,50000,80,10,Side Impact,4,8033,Yes
POL96991,1000,2969,100000,38,1,Rollover,3,8807,Yes
POL63696,1000,2172,50000,41,10,Side Impact,2,18097,No
POL73345,500,689,100000,76,19,Front Collision,1,19554,Yes
POL91692,500,2810,150000,57,0,Hit & Run,3,10940,No
POL19872,2000,1743,50000,30,11,Rear-End,5,14650,Yes
POL92488,1000,2794,100000,32,6,Side Impact,3,9847,No
POL46907,500,722,50000,81,10,Hit & Run,4,16551,No
POL37996,500,1732,50000,22,2,Rear-End,4,4195,Yes
POL19988,2000,2551,50000,23,1,Side Impact,5,10134,Yes
POL12831,1000,864,100000,55,3,Hit & Run,2,8468,No
POL80535,1000,778,150000,58,5,Rollover,4,12047,No
POL90332,500,2037,100000,85,15,Side Impact,4,8942,Yes
POL17219,2000,2500,100000,70,12,Hit & Run,5,11532,No
POL11335,500,2544,100000,38,18,Rollover,2,15917,No
POL69869,2000,1919,150000,18,5,Rollover,3,10643,No
POL97747,2000,2499,100000,71,16,Hit & Run,4,17706,Yes
POL35091,500,1036,50000,51,5,Side Impact,4,7797,Yes
POL21355,2000,2408,50000,36,18,Rear-End,4,7915,Yes
POL33134,1000,944,50000,71,12,Rollover,4,3767,No
POL38015,2000,1821,150000,40,19,Rear-End,3,3903,No
POL35881,2000,2821,100000,38,20,Side Impact,1,14593,No
POL92109,2000,2774,150000,84,12,Hit & Run,4,4665,No
POL31460,500,1101,100000,57,13,Front Collision,4,5220,Yes
POL90585,1000,646,150000,39,19,Rear-End,2,18302,No
POL31210,2000,2674,150000,59,20,Hit & Run,5,9545,No
POL37160,1000,2912,100000,74,10,Rear-End,5,12239,Yes
POL14188,500,2885,50000,51,22,Front Collision,1,17009,Yes
POL18379,500,1768,50000,28,9,Side Impact,2,5242,Yes
POL48444,1000,820,100000,48,20,Side Impact,5,16087,No
POL87760,1000,1367,150000,65,9,Side Impact,4,19346,Yes
POL88866,500,604,100000,39,14,Rollover,2,11931,No
POL38793,500,2168,150000,34,3,Rear-End,4,2663,No
POL13742,1000,1551,100000,85,13,Hit & Run,1,5697,No
POL20474,500,1577,150000,44,4,Side Impact,3,16289,No
POL58817,1000,1172,50000,44,10,Hit & Run,2,8420,No
POL94503,2000,2283,150000,26,20,Rollover,2,9976,No
POL59035,2000,2102,50000,49,15,Hit & Run,5,10877,Yes
POL50312,500,1410,150000,61,15,Hit & Run,2,1917,Yes
POL36955,1000,2273,50000,30,18,Rear-End,5,19334,No
POL59175,500,2911,50000,78,10,Rollover,2,3424,No
POL53367,2000,958,50000,21,14,Rear-End,1,10551,No
POL67943,1000,1481,150000,41,10,Hit & Run,1,19289,Yes
POL66083,2000,1519,150000,35,15,Rear-End,3,15895,No
POL31263,1000,2100,100000,43,21,Rollover,4,12170,Yes
POL89073,1000,1031,100000,26,11,Rear-End,4,5869,Yes
POL93787,500,1744,150000,33,5,Rear-End,3,3381,Yes
POL80282,2000,610,50000,67,12,Side Impact,3,19903,No
POL79479,2000,657,50000,27,3,Side Impact,3,14717,Yes
POL98998,1000,1971,100000,82,11,Side Impact,4,18033,Yes
POL98705,2000,2710,100000,55,11,Side Impact,3,11375,Yes
POL71133,2000,2356,100000,39,8,Rear-End,2,12105,No
POL20692,500,655,50000,76,21,Side Impact,4,14357,Yes
POL61303,1000,2570,100000,61,14,Side Impact,3,6944,No
POL35506,500,1586,100000,45,12,Side Impact,1,5951,No
POL71211,500,1154,150000,56,10,Front Collision,4,3894,Yes
POL64075,1000,1126,100000,22,7,Rollover,4,9955,Yes
POL94650,2000,830,100000,77,9,Rear-End,1,14957,No
POL57351,1000,511,50000,58,12,Hit & Run,2,12654,No
POL67059,500,890,50000,55,20,Rear-End,2,19931,No
POL66515,1000,1726,100000,71,16,Hit & Run,4,7554,No
