policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL92101,500,639,50000,66,6,Front Collision,1,4015,No
POL69435,500,2956,50000,61,20,Front Collision,3,7979,No
POL66457,2000,2225,50000,19,19,Front Collision,2,15823,No
POL83853,2000,1802,100000,40,17,Rear-End,5,18721,No
POL53781,2000,1762,150000,20,12,Rollover,1,5793,Yes
POL97764,1000,2989,100000,36,2,Hit & Run,2,2474,Yes
POL53906,2000,598,50000,51,7,Rear-End,2,8187,Yes
POL90396,2000,2587,50000,72,22,Rear-End,5,8431,Yes
POL74295,500,1318,100000,36,5,Hit & Run,5,19838,No
POL17985,500,2132,50000,27,18,Hit & Run,4,15606,Yes
POL85522,2000,2722,150000,73,11,Rear-End,4,17192,Yes
POL51576,1000,1364,50000,23,15,Front Collision,4,7157,No
POL44514,500,1796,100000,58,15,Rollover,1,5024,No
POL44806,500,1440,100000,44,17,Hit & Run,4,14727,No
POL57642,1000,2838,50000,44,16,Rollover,3,8324,Yes
POL24546,500,2934,100000,61,23,Front Collision,4,7104,Yes
POL17639,500,1546,50000,76,21,Hit & Run,2,10552,Yes
POL30286,1000,1218,100000,33,0,Side Impact,4,14808,No
POL64725,2000,1713,50000,55,19,Hit & Run,3,16033,No
POL77899,1000,2941,100000,27,9,Front Collision,2,1647,Yes
POL21649,500,1747,150000,19,14,Side Impact,4,14457,No
POL37202,1000,959,150000,54,2,Hit & Run,5,13751,Yes
POL70063,500,2296,50000,24,23,Hit & Run,4,13575,Yes
POL86127,1000,1991,150000,43,8,Rear-End,5,5320,Yes
POL56442,500,1836,50000,59,12,Rear-End,1,1061,No
POL94704,500,1762,50000,54,9,Hit & Run,1,10400,Yes
POL92797,500,1557,100000,28,22,Front Collision,1,1307,No
POL74021,2000,506,150000,18,9,Hit & Run,4,19472,No
POL74974,2000,959,100000,48,0,Front Collision,5,14948,No
POL22005,500,1402,150000,74,3,Side Impact,2,18635,Yes
POL69841,500,2454,50000,19,21,Front Collision,1,14450,Yes
POL18083,2000,953,150000,29,10,Hit & Run,2,11289,No
POL80159,1000,943,150000,43,13,Front Collision,1,6418,Yes
POL43176,2000,527,150000,67,1,Rear-End,4,1230,Yes
POL32030,500,2403,50000,24,12,Front Collision,3,16588,Yes
POL54528,500,1128,150000,66,1,Hit & Run,3,18742,Yes
POL41472,500,848,150000,29,13,Hit & Run,4,1952,Yes
POL77518,500,1762,50000,55,2,Hit & Run,3,14235,No
POL76193,1000,2606,50000,66,7,Front Collision,1,19630,No
POL41431,500,2062,150000,73,2,Rollover,3,9439,Yes
POL24962,500,2916,100000,52,20,Hit & Run,2,7647,Yes
POL68148,1000,1615,100000,41,18,Rollover,2,11363,Yes
POL19340,2000,2910,150000,57,12,Front Collision,5,4774,Yes
POL72884,500,2362,100000,29,20,Rollover,2,13928,Yes
POL16343,1000,543,100000,42,11,Rear-End,5,9239,Yes
POL17188,500,1189,100000,42,23,Front Collision,1,15430,No
POL81710,500,782,50000,21,15,Rollover,5,5720,Yes
POL49792,500,650,150000,40,15,Front Collision,5,11826,No
POL95615,2000,1326,100000,35,9,Hit & Run,1,5520,No
POL87184,1000,854,100000,63,7,Hit & Run,5,7176,No
POL76689,2000,2316,100000,40,14,Rollover,2,8867,No
POL89989,1000,2156,50000,57,3,Rollover,1,4379,No
POL72004,500,2123,50000,77,3,Rollover,1,7020,No
POL51447,2000,1535,100000,85,14,Front Collision,1,18077,Yes
POL37370,2000,2586,150000,59,2,Rear-End,4,15083,Yes
POL31826,500,1165,100000,76,5,Hit & Run,2,12682,Yes
POL30267,1000,2579,100000,80,8,Rear-End,3,13993,No
POL99187,500,2979,50000,54,7,Hit & Run,3,12077,No
POL55308,500,2395,100000,44,2,Rear-End,4,19576,Yes
POL87917,500,2896,50000,56,17,Rollover,2,2372,Yes
POL24010,2000,711,150000,62,18,Side Impact,5,12633,Yes
POL27922,500,2265,100000,40,22,Side Impact,4,8913,Yes
POL83377,500,2498,100000,52,19,Side Impact,5,2608,No
POL76467,1000,513,50000,35,18,Rollover,4,14830,No
POL31628,1000,543,100000,39,21,Front Collision,4,1113,No
POL19239,500,846,150000,78,12,Side Impact,2,11459,Yes
POL16685,1000,2975,100000,38,20,Rear-End,3,11620,Yes
POL90368,500,1983,150000,61,1,Side Impact,5,11452,Yes
POL17840,1000,2151,150000,52,1,Front Collision,1,14848,Yes
POL85972,500,1091,150000,81,16,Hit & Run,1,8748,No
POL15413,500,718,50000,76,6,Rollover,5,9084,Yes
POL34550,500,1525,100000,48,11,Rear-End,2,6976,No
POL28124,1000,1390,150000,21,13,Front Collision,1,5152,Yes
POL98263,2000,1388,150000,33,17,Front Collision,4,16850,Yes
POL33945,2000,1224,150000,66,2,Side Impact,1,12589,No
POL69189,500,2172,50000,47,20,Hit & Run,1,14069,Yes
POL40650,500,2568,50000,76,1,Hit & Run,5,14337,Yes
POL34197,1000,2522,150000,68,5,Rear-End,3,17627,No
POL10115,1000,2562,50000,55,5,Front Collision,1,14234,Yes
POL57596,500,2805,100000,22,1,Front Collision,4,16838,No
POL25569,500,586,150000,54,16,Rear-End,3,5334,No
POL49383,1000,2157,150000,43,16,Front Collision,1,12305,No
POL75198,1000,575,100000,22,0,Side Impact,1,16051,Yes
POL66290,1000,1606,100000,32,3,Rear-End,5,16947,No
POL60829,500,2885,50000,68,2,Hit & Run,1,9177,Yes
POL53282,2000,1804,50000,39,19,Front Collision,3,4475,No
POL53935,500,1463,150000,47,3,Rollover,3,19754,Yes
POL13943,2000,842,100000,27,5,Front Collision,5,5640,No
POL72045,1000,2811,150000,57,7,Hit & Run,5,17823,No
POL15303,500,1452,100000,52,8,Hit & Run,5,6891,Yes
POL55698,500,1443,150000,49,6,Side Impact,4,10413,Yes
POL96379,1000,2268,50000,19,4,Rear-End,2,19032,No
POL79567,500,597,150000,47,4,Rollover,2,17453,No
POL70033,500,2166,150000,58,7,Front Collision,5,17811,No
POL35918,2000,1733,150000,19,12,Front Collision,2,18926,No
POL14336,500,1198,50000,81,4,Rear-End,1,1370,No
POL15244,2000,822,50000,58,9,Hit & Run,5,18814,Yes
POL34534,1000,2142,50000,66,16,Rollover,3,16467,Yes
POL16456,2000,2266,50000,18,10,Rear-End,2,18192,No
POL32640,1000,1112,150000,30,15,Front Collision,5,3544,Yes
POL49497,1000,2580,50000,36,18,Rollover,5,7827,No
POL37274,1000,1605,100000,36,9,Rear-End,3,8510,No
POL71515,500,921,50000,66,13,Rear-End,5,15509,No
POL89983,500,1416,50000,46,17,Hit & Run,4,6494,Yes
POL13391,2000,724,50000,38,8,Rollover,3,2800,No
POL67904,1000,1151,50000,69,16,Hit & Run,4,17487,Yes
POL87266,1000,2466,50000,46,20,Hit & Run,2,16288,No
POL16024,2000,1815,100000,50,21,Rollover,1,7186,No
POL15592,500,1152,150000,65,11,Front Collision,2,13144,Yes
POL85542,1000,2065,100000,22,15,Side Impact,4,13024,Yes
POL76943,1000,565,100000,66,13,Side Impact,3,2624,No
POL15923,500,1425,100000,55,14,Rollover,2,12215,Yes
POL12922,500,2104,100000,43,5,Hit & Run,4,11300,Yes
POL51783,500,2633,50000,46,11,Hit & Run,4,12790,No
POL48951,500,960,150000,77,19,Rollover,5,14447,No
POL36315,1000,586,100000,42,10,Front Collision,5,1317,No
POL99592,1000,2861,50000,47,10,Rollover,4,5222,No
