policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL22924,2000,602,150000,37,2,Rear-End,3,1205,Yes
POL22273,2000,2871,50000,67,5,Front Collision,5,9955,Yes
POL38896,2000,502,100000,24,15,Rollover,3,7231,No
POL26597,1000,1142,100000,61,2,Rollover,2,3438,No
POL67686,2000,2653,150000,51,14,Side Impact,4,19954,Yes
POL93011,1000,2273,100000,26,23,Side Impact,1,7715,No
POL28384,1000,1157,100000,59,8,Rollover,5,14863,No
POL56626,500,1279,50000,26,15,Front Collision,3,7665,Yes
POL42452,2000,1641,50000,22,17,Side Impact,5,15126,No
POL72001,1000,2900,50000,22,6,Hit & Run,5,4509,No
POL13217,500,1989,100000,50,17,Side Impact,1,3306,Yes
POL76860,1000,978,50000,32,0,Hit & Run,2,8337,No
POL67158,1000,791,100000,43,22,Rear-End,4,7110,No
POL65003,1000,2079,50000,85,21,Rear-End,4,3382,Yes
POL50514,500,1556,50000,77,10,Front Collision,1,17216,No
POL89281,500,961,100000,32,13,Hit & Run,1,17918,No
POL87780,1000,2456,100000,60,11,Front Collision,2,10345,Yes
POL82840,1000,1607,50000,30,17,Rollover,4,3764,No
POL91596,1000,1735,150000,83,2,Front Collision,3,6736,No
POL80705,1000,2632,150000,73,18,Front Collision,3,7944,Yes
POL44611,2000,1701,50000,26,13,Hit & Run,4,13399,No
POL46633,2000,2342,100000,54,21,Front Collision,4,16528,No
POL10011,500,1612,100000,36,17,Rear-End,2,7310,No
POL60511,1000,1586,50000,54,4,Side Impact,3,11288,No
POL37255,2000,1843,100000,72,11,Side Impact,1,14883,Yes
POL86099,1000,1437,100000,53,16,Front Collision,2,14145,Yes
POL79238,2000,1035,50000,54,23,Front Collision,1,19983,Yes
POL76848,2000,1281,50000,32,22,Rollover,3,13717,No
POL23360,500,1315,100000,51,19,Rear-End,2,11289,Yes
POL63575,500,1650,50000,72,0,Side Impact,4,18756,Yes
POL95274,500,2472,150000,76,9,Rollover,2,13639,No
POL55378,2000,1774,100000,79,2,Hit & Run,5,13797,No
POL94580,1000,2330,50000,58,21,Side Impact,4,1721,Yes
POL53321,1000,1789,100000,49,6,Front Collision,1,17610,No
POL49659,500,690,50000,67,19,Rollover,4,6613,No
POL50354,1000,979,50000,43,23,Side Impact,4,8532,No
POL49525,1000,2437,100000,19,9,Side Impact,1,16433,Yes
POL70052,1000,2628,100000,80,17,Hit & Run,2,8746,Yes
POL25377,500,718,150000,39,9,Rollover,4,11843,Yes
POL26370,2000,847,150000,47,19,Rear-End,3,14268,No
POL23006,1000,1032,50000,72,5,Rollover,3,16408,Yes
