policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL84604,2000,1023,50000,71,12,Rollover,4,11981,Yes
POL69658,500,1794,100000,73,8,Side Impact,2,18771,Yes
POL57563,2000,1805,150000,53,14,Rear-End,3,17429,Yes
POL44265,2000,1887,50000,46,18,Hit & Run,1,10395,No
POL76947,1000,1939,150000,68,16,Rear-End,1,15182,No
POL61114,1000,2342,100000,56,2,Side Impact,3,12330,Yes
POL24108,500,1230,150000,47,0,Rear-End,5,3327,Yes
POL65030,2000,2041,100000,37,8,Hit & Run,4,7495,Yes
POL72893,2000,1736,100000,34,17,Front Collision,4,4213,Yes
POL84961,500,2414,150000,57,16,Front Collision,5,7194,No
POL55314,2000,2905,150000,51,15,Hit & Run,3,2921,Yes
POL93630,1000,2609,100000,51,15,Rollover,1,5856,Yes
POL53809,500,2514,100000,32,9,Front Collision,4,19657,Yes
POL64727,2000,1153,100000,26,2,Side Impact,5,16156,No
POL17014,1000,1162,100000,79,3,Hit & Run,1,9362,No
POL53084,1000,2109,50000,35,8,Rear-End,2,14061,No
POL67730,2000,820,100000,85,14,Rollover,3,6186,Yes
POL57129,2000,945,50000,26,1,Hit & Run,4,13179,No
POL45354,500,1303,100000,52,13,Rear-End,4,7978,No
POL91961,1000,2032,50000,71,8,Side Impact,1,9053,No
POL18927,500,1310,50000,77,16,Rear-End,5,8794,No
POL32158,2000,659,50000,64,17,Front Collision,4,8529,Yes
POL19914,1000,557,150000,85,15,Front Collision,5,11321,Yes
POL76260,500,2511,150000,85,13,Hit & Run,5,1612,Yes
POL94172,500,1585,150000,58,21,Side Impact,1,1174,No
POL16303,2000,536,100000,81,15,Rollover,4,3611,Yes
POL83776,500,1317,100000,50,7,Side Impact,4,5823,No
POL87368,1000,1170,100000,56,23,Rollover,2,1929,No
POL43679,1000,2510,100000,77,1,Front Collision,2,3848,No
POL49454,1000,612,50000,68,1,Hit & Run,2,2186,Yes
POL41339,2000,2460,150000,67,11,Front Collision,4,2129,No
POL47514,2000,2589,150000,58,10,Front Collision,3,14360,No
POL91433,1000,2594,100000,29,5,Rollover,3,19845,No
POL21713,2000,1298,150000,28,15,Side Impact,2,10062,Yes
POL27539,500,2444,100000,43,20,Hit & Run,3,19533,No
POL71760,2000,1513,100000,62,21,Rear-End,2,17275,Yes
POL45039,1000,837,100000,63,8,Hit & Run,1,8120,Yes
POL11281,500,2282,100000,19,10,Front Collision,3,10718,No
POL39209,500,2196,150000,59,23,Rear-End,1,11112,Yes
POL76190,2000,1784,50000,50,6,Rear-End,2,5555,No
POL26531,1000,932,150000,24,14,Side Impact,2,10572,Yes
POL65580,1000,2547,150000,61,18,Side Impact,2,9851,No
POL69049,500,1681,100000,33,18,Rollover,4,1425,No
POL16861,2000,857,100000,35,5,Rollover,1,1914,No
POL90600,500,1589,150000,42,6,Front Collision,5,19054,Yes
POL50691,2000,1738,50000,71,10,Rollover,4,10046,No
POL25370,2000,530,100000,32,14,Hit & Run,5,19070,No
POL98161,500,2729,50000,54,12,Rollover,2,17059,No
POL95316,500,1906,50000,85,20,Side Impact,2,9400,Yes
POL45206,1000,799,100000,83,19,Rear-End,5,17126,Yes
POL32908,2000,1663,50000,38,21,Front Collision,2,4400,No
POL76546,500,2453,50000,77,14,Front Collision,4,19948,Yes
POL88982,1000,2331,50000,45,16,Front Collision,1,19234,Yes
POL46923,2000,2226,100000,65,22,Rear-End,4,17392,Yes
POL50679,1000,676,50000,29,9,Front Collision,4,12913,Yes
POL78170,2000,2892,50000,64,13,Rear-End,2,17088,Yes
POL79942,1000,1288,150000,51,3,Front Collision,3,7928,Yes
POL87800,2000,1071,100000,59,19,Front Collision,2,5431,No
POL40443,1000,1231,100000,18,1,Hit & Run,1,17917,No
POL72572,2000,1298,100000,69,7,Rollover,1,2807,No
POL69996,1000,929,100000,34,2,Hit & Run,4,14625,No
POL57264,1000,644,50000,71,1,Front Collision,1,4260,No
POL48253,2000,2224,50000,43,6,Rollover,5,9040,No
POL21761,1000,2835,150000,47,7,Rollover,2,11364,Yes
POL35705,500,1239,50000,57,22,Hit & Run,3,2889,No
POL76439,1000,1956,150000,31,17,Front Collision,1,7764,No
POL77401,2000,907,50000,29,18,Side Impact,1,4357,No
POL50103,1000,724,50000,82,7,Side Impact,3,19612,Yes
POL76625,1000,1691,50000,47,19,Side Impact,2,5966,No
POL64572,1000,614,150000,51,14,Hit & Run,5,2929,No
POL36701,1000,2816,100000,18,13,Rollover,5,19882,Yes
POL95490,500,3000,50000,29,12,Side Impact,4,13135,No
POL64529,2000,1215,150000,44,21,Hit & Run,5,13664,No
POL44743,2000,1253,150000,52,16,Side Impact,2,4011,Yes
POL12257,500,1564,150000,52,9,Rollover,5,14857,No
POL79806,2000,1486,100000,82,0,Rear-End,2,2310,No
POL33654,500,2931,150000,46,4,Rear-End,4,19188,Yes
POL13901,1000,890,150000,68,17,Side Impact,1,7738,Yes
POL41972,2000,2747,150000,43,13,Rear-End,4,5631,No
POL13288,2000,2354,100000,43,23,Front Collision,2,6137,No
POL24087,500,1243,150000,21,4,Rear-End,3,16685,No
POL57435,500,2882,100000,53,7,Front Collision,3,18350,Yes
POL63017,1000,1409,50000,63,11,Side Impact,5,5084,No
POL61667,2000,1399,50000,77,2,Front Collision,3,1122,No
POL22933,1000,2684,150000,72,19,Rollover,3,10309,Yes
POL48170,2000,2925,150000,33,4,Front Collision,1,18828,No
POL37685,1000,1263,100000,29,19,Rear-End,5,12053,No
POL78946,500,533,150000,65,8,Front Collision,3,10439,Yes
POL97787,1000,1204,150000,77,22,Front Collision,1,11513,Yes
POL72935,1000,1887,150000,82,6,Rear-End,5,18414,No
POL62523,2000,1481,100000,64,22,Hit & Run,4,13815,No
POL30575,2000,1012,150000,73,16,Rollover,3,6647,No
POL54399,500,2387,100000,25,0,Front Collision,5,1264,Yes
POL27864,500,1087,150000,33,17,Front Collision,5,1665,Yes
POL69209,2000,2508,100000,71,23,Front Collision,5,15345,Yes
POL63211,500,2629,50000,69,3,Hit & Run,4,13476,Yes
POL18075,2000,2544,50000,57,5,Hit & Run,3,13262,No
POL19493,1000,600,50000,66,20,Rollover,1,17133,No
POL49793,2000,2934,50000,30,12,Side Impact,3,6789,Yes
POL19766,500,1416,150000,24,6,Hit & Run,1,8593,Yes
POL31313,2000,2560,50000,61,7,Hit & Run,2,3020,No
POL27171,1000,1664,100000,44,2,Rollover,5,19867,No
POL99061,500,2279,100000,20,20,Side Impact,5,14849,Yes
POL83586,1000,2573,150000,33,22,Front Collision,4,2751,No
POL20249,500,1159,150000,51,0,Front Collision,4,2590,No
POL39793,1000,2588,150000,41,14,Rear-End,5,8419,No
POL41373,500,1403,50000,42,10,Rear-End,5,3126,No
POL62166,2000,2815,50000,47,13,Front Collision,2,3698,No
POL15343,2000,2257,50000,40,22,Hit & Run,1,5540,No
POL66374,500,2811,150000,30,17,Front Collision,4,7084,Yes
POL29678,500,2552,50000,44,21,Rollover,4,15310,No
POL90242,500,689,50000,44,8,Front Collision,5,2476,Yes
POL25012,1000,2848,50000,52,20,Side Impact,4,16996,No
POL74473,500,1855,150000,48,8,Front Collision,2,3604,No
POL47978,500,802,50000,43,22,Hit & Run,1,4047,Yes
POL39610,1000,655,50000,44,21,Rollover,5,11905,No
POL90017,500,1703,50000,51,4,Hit & Run,1,6147,No
POL15209,500,2906,150000,73,9,Rear-End,5,8711,Yes
POL31577,1000,1192,100000,49,2,Rear-End,5,3897,No
POL24678,500,721,150000,72,6,Hit & Run,2,11960,Yes
POL20277,2000,2747,150000,64,17,Hit & Run,5,3095,No
POL29241,1000,1920,100000,40,6,Rollover,5,3519,Yes
POL41995,500,1701,100000,80,11,Hit & Run,3,13262,No
POL84977,500,1226,100000,85,19,Front Collision,2,5237,No
POL30411,1000,688,50000,19,21,Side Impact,5,8585,No
POL24141,500,1474,150000,22,16,Front Collision,3,11347,Yes
POL79264,2000,1149,100000,21,20,Rear-End,1,9983,Yes
POL75826,1000,1945,100000,59,22,Hit & Run,2,1604,No
POL35579,2000,1954,150000,39,8,Front Collision,5,2285,No
POL84973,500,1557,100000,67,14,Front Collision,4,3709,No
POL78095,2000,2140,50000,22,5,Rollover,2,14035,Yes
POL80279,500,2769,50000,46,20,Hit & Run,5,17770,Yes
POL15020,1000,2430,150000,26,14,Rear-End,5,11902,No
POL49577,500,2114,50000,57,5,Rollover,1,4340,No
POL17841,1000,1343,100000,55,13,Rear-End,1,9824,Yes
POL25753,1000,1657,100000,50,10,Rear-End,2,1840,Yes
POL43211,500,2386,100000,29,14,Rollover,1,12116,Yes
POL30080,1000,1738,100000,20,21,Rollover,1,17415,No
POL91103,500,1678,150000,59,20,Side Impact,1,2800,Yes
POL35971,2000,1836,150000,79,14,Front Collision,3,15770,Yes
POL27430,1000,2300,50000,44,2,Front Collision,1,2990,Yes
POL37922,500,1222,150000,40,14,Front Collision,5,3132,Yes
POL19536,500,2852,150000,67,19,Rollover,5,17457,Yes
POL84922,1000,620,150000,56,12,Side Impact,3,5954,No
POL26092,2000,2127,100000,28,20,Side Impact,4,18070,No
POL49966,1000,1996,50000,65,4,Front Collision,2,10106,No
