policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL63720,500,787,150000,81,9,Hit & Run,3,13981,No
POL98996,2000,641,100000,70,1,Rollover,3,6474,No
POL93169,1000,1876,150000,69,18,Rear-End,2,16538,Yes
POL21881,2000,1506,150000,50,18,Hit & Run,5,19932,No
POL21713,1000,1996,100000,43,10,Front Collision,4,19701,Yes
POL87559,2000,1011,100000,38,17,Hit & Run,3,10744,No
POL73970,1000,1578,100000,64,10,Front Collision,4,2061,Yes
POL35934,500,2007,150000,74,2,Side Impact,5,13430,No
POL29998,500,806,50000,37,20,Rear-End,5,4446,No
POL82335,1000,2118,150000,71,21,Hit & Run,1,13993,No
POL34758,500,918,150000,80,15,Side Impact,2,13113,No
POL31711,2000,703,150000,43,21,Hit & Run,4,13970,No
POL95799,500,2486,100000,47,21,Side Impact,3,2650,Yes
POL15652,500,1803,100000,47,22,Rear-End,1,19225,Yes
POL74670,500,2216,50000,79,17,Front Collision,5,15330,No
POL12333,1000,1677,100000,51,16,Rollover,5,1684,Yes
POL64975,1000,2155,150000,58,14,Front Collision,2,18149,No
POL89033,1000,916,50000,27,9,Front Collision,5,1385,No
POL98672,500,2236,50000,39,8,Rollover,1,11869,Yes
POL88577,500,2532,50000,64,3,Rear-End,5,11576,Yes
POL55417,2000,1204,50000,24,1,Front Collision,5,13592,No
POL23972,2000,2050,150000,54,19,Side Impact,1,17338,Yes
POL31522,500,2078,150000,53,18,Side Impact,3,4354,No
POL24369,500,749,150000,30,0,Side Impact,5,11911,No
POL98742,2000,1353,150000,67,16,Front Collision,3,12237,Yes
POL69176,2000,1688,100000,66,19,Rollover,1,18519,No
POL70573,1000,722,150000,23,1,Rear-End,5,14363,No
POL53096,2000,1315,150000,49,19,Rear-End,4,12358,Yes
POL72537,2000,1287,100000,20,5,Side Impact,1,5535,No
POL70482,1000,2981,100000,53,0,Rear-End,5,2755,Yes
POL20005,2000,2583,150000,19,22,Rear-End,2,14309,No
POL12477,2000,2729,50000,49,18,Hit & Run,1,10204,Yes
POL82431,2000,1647,100000,46,8,Side Impact,1,1853,No
POL70814,1000,723,50000,39,7,Rollover,3,8624,Yes
POL41749,500,2181,100000,22,14,Rollover,5,10489,No
POL48134,500,746,100000,80,18,Side Impact,2,16961,No
POL32789,2000,676,100000,52,13,Rear-End,4,8216,Yes
POL29866,500,1882,50000,61,17,Front Collision,3,4182,No
POL52926,2000,2760,50000,22,14,Side Impact,2,15773,No
POL28283,2000,598,150000,57,20,Front Collision,4,19720,Yes
POL56419,2000,1223,150000,33,8,Rollover,4,14877,No
POL18540,1000,1467,100000,25,15,Rollover,2,17358,Yes
POL22065,2000,2768,100000,31,9,Front Collision,3,2773,No
POL15330,1000,2273,50000,43,12,Rear-End,1,15067,No
POL64819,2000,956,50000,81,18,Side Impact,3,19545,Yes
POL88119,2000,2243,100000,65,23,Front Collision,4,12098,No
POL25155,2000,2996,100000,34,21,Front Collision,1,16552,No
POL32370,1000,2666,50000,35,3,Side Impact,5,10164,Yes
POL66155,2000,1982,50000,29,6,Side Impact,3,15117,Yes
POL19250,2000,2616,50000,55,19,Front Collision,1,10698,Yes
POL57431,2000,1461,150000,19,0,Rollover,5,13401,Yes
POL83216,2000,1159,100000,72,14,Side Impact,1,18205,Yes
POL13063,500,679,50000,65,10,Rear-End,1,3217,No
POL82381,1000,2193,100000,34,11,Hit & Run,5,15769,Yes
POL83774,1000,1843,50000,31,7,Rear-End,1,16783,Yes
POL49648,2000,1714,150000,18,19,Hit & Run,3,2949,Yes
POL70350,500,1008,100000,72,1,Side Impact,2,17302,Yes
POL53594,2000,2190,50000,67,16,Rollover,3,3937,No
POL19181,1000,2855,100000,45,18,Rear-End,1,11380,No
POL73212,500,607,100000,27,3,Front Collision,5,3636,Yes
POL52753,2000,959,150000,81,11,Front Collision,1,19881,Yes
POL90912,2000,2543,50000,51,6,Rear-End,3,14218,No
POL29782,2000,1801,100000,64,11,Hit & Run,4,13902,No
POL59273,1000,833,50000,35,19,Front Collision,1,1557,No
POL69420,2000,1394,100000,72,9,Hit & Run,5,14222,No
POL15313,500,2618,50000,66,9,Side Impact,5,6466,Yes
POL67861,2000,1698,50000,74,3,Hit & Run,5,14015,Yes
POL65741,1000,1406,100000,82,15,Hit & Run,5,18382,No
POL75684,1000,2459,150000,56,1,Hit & Run,2,3852,No
POL80926,1000,2919,100000,82,20,Rear-End,2,10196,No
POL57278,2000,1025,50000,51,15,Hit & Run,5,9641,No
POL21462,500,1099,100000,73,14,Rollover,4,2174,Yes
POL73926,2000,2197,150000,38,3,Hit & Run,4,8537,No
POL14947,500,891,50000,41,17,Front Collision,3,7055,No
POL17005,500,2704,50000,18,22,Side Impact,2,10393,No
POL81135,500,2350,150000,26,12,Side Impact,3,6153,No
