policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL71639,1000,2665,150000,57,20,Rear-End,5,9296,Yes
POL62723,500,2206,150000,62,10,Rollover,4,13255,Yes
POL98820,1000,2537,100000,43,16,Rollover,1,18491,Yes
POL26980,500,2905,100000,69,8,Front Collision,3,3974,Yes
POL48992,500,2540,50000,23,10,Rear-End,2,8923,No
POL73829,2000,1583,50000,27,9,Side Impact,2,11997,No
POL88149,500,1565,50000,63,18,Side Impact,3,11717,No
POL35937,1000,2172,50000,61,12,Side Impact,5,4223,Yes
POL65232,1000,528,50000,74,10,Rear-End,4,17899,Yes
POL62436,500,868,100000,83,20,Hit & Run,4,7855,No
POL33569,500,2942,100000,60,11,Side Impact,3,5230,Yes
POL82353,2000,1950,50000,68,16,Side Impact,5,13205,No
POL20718,500,2733,50000,59,21,Rollover,4,11065,No
POL15471,1000,894,50000,19,19,Hit & Run,1,15061,No
POL20722,500,2125,50000,77,5,Hit & Run,4,16506,No
POL11279,2000,559,100000,61,18,Front Collision,1,14378,No
POL25195,2000,1558,100000,19,22,Rear-End,3,6320,Yes
POL46467,2000,889,150000,46,4,Rollover,5,1097,Yes
POL89833,2000,500,50000,54,13,Rollover,3,16756,No
POL11688,2000,1179,150000,40,8,Hit & Run,1,19761,No
POL46362,2000,2245,50000,80,1,Rollover,2,1648,No
POL16568,2000,1494,50000,27,14,Front Collision,4,6327,No
POL58631,2000,2259,150000,30,19,Side Impact,4,10545,Yes
POL45758,2000,2686,50000,79,22,Hit & Run,2,19491,No
POL20826,2000,2713,100000,66,21,Rollover,3,13312,No
POL84865,2000,865,100000,83,7,Rear-End,3,15254,Yes
POL26995,2000,1499,50000,74,13,Side Impact,2,18837,No
POL40479,2000,698,150000,62,23,Hit & Run,5,12854,Yes
POL99522,500,2809,50000,81,9,Hit & Run,2,10631,No
POL56793,2000,1623,150000,20,0,Hit & Run,1,9315,Yes
POL36362,1000,1670,50000,52,4,Side Impact,3,17889,No
POL11984,1000,2143,100000,38,9,Hit & Run,4,17494,Yes
POL14866,1000,1060,50000,38,9,Rollover,5,17683,Yes
POL86199,500,2226,50000,20,10,Rear-End,5,9601,Yes
POL71144,2000,636,150000,59,7,Front Collision,3,3412,Yes
POL17665,2000,536,150000,61,19,Rollover,5,1973,Yes
POL51035,2000,1025,150000,27,5,Hit & Run,3,16285,Yes
POL17112,500,703,100000,68,13,Hit & Run,3,2185,No
POL98052,1000,2577,100000,53,21,Front Collision,3,5668,Yes
POL44948,2000,2915,50000,40,18,Rollover,3,16172,Yes
POL47483,2000,1929,50000,76,16,Front Collision,2,9028,Yes
POL98802,500,1531,50000,68,16,Hit & Run,4,20000,No
POL49728,1000,2063,100000,78,5,Front Collision,5,11223,Yes
POL42830,1000,2525,150000,77,8,Hit & Run,3,18569,No
POL21591,2000,2785,150000,85,6,Side Impact,3,18959,No
POL80404,500,2881,100000,74,8,Hit & Run,4,2599,Yes
POL85675,1000,1181,100000,25,9,Hit & Run,3,12222,No
POL56301,1000,962,50000,82,18,Front Collision,2,4849,No
POL96063,500,1187,150000,21,20,Side Impact,2,7468,Yes
POL31741,2000,1387,100000,62,21,Rear-End,3,7453,Yes
POL69175,2000,626,50000,39,10,Side Impact,2,1384,Yes
POL21067,1000,1001,100000,21,10,Rollover,1,7057,No
POL83344,1000,2258,150000,24,21,Side Impact,4,16625,No
POL28481,500,1697,100000,66,23,Side Impact,4,5161,Yes
POL61302,500,684,50000,42,22,Side Impact,1,4496,Yes
POL26112,500,1790,50000,43,14,Rollover,4,1805,Yes
POL35862,1000,2900,100000,22,6,Hit & Run,5,18614,No
POL53457,1000,715,150000,32,7,Front Collision,2,1017,No
POL99875,2000,2982,150000,72,17,Hit & Run,4,6515,No
POL39859,1000,532,100000,51,1,Front Collision,5,12683,No
POL20109,500,1357,50000,28,20,Side Impact,3,17932,Yes
POL95436,1000,2588,150000,53,2,Rear-End,1,7965,Yes
POL70408,2000,2978,150000,67,19,Rear-End,4,6762,No
POL63935,2000,2258,150000,56,23,Rollover,5,12513,No
POL43084,500,1063,100000,61,1,Side Impact,3,11076,No
POL55881,500,2418,100000,48,19,Hit & Run,3,16380,No
POL42572,2000,2390,150000,55,6,Rollover,3,16094,Yes
POL37561,500,2421,50000,45,19,Front Collision,1,6156,No
POL69060,2000,1296,150000,38,2,Rear-End,1,11077,No
POL74982,500,2116,100000,71,21,Rollover,5,1986,Yes
POL97749,2000,916,50000,77,4,Rear-End,5,6312,Yes
POL97428,1000,823,150000,70,15,Front Collision,1,14654,Yes
POL78107,2000,1231,100000,42,4,Hit & Run,3,11471,Yes
POL92171,2000,1653,100000,82,21,Rear-End,3,4932,Yes
POL40553,1000,915,50000,61,23,Side Impact,2,2346,No
POL80733,500,1883,150000,59,7,Side Impact,5,14520,No
POL19843,1000,1681,100000,77,4,Side Impact,3,16635,Yes
POL55002,2000,2831,150000,65,22,Hit & Run,5,19528,No
POL95562,1000,1203,50000,70,13,Hit & Run,5,8425,No
POL56264,2000,2339,50000,47,20,Front Collision,3,8885,Yes
POL51054,1000,624,50000,85,11,Front Collision,3,5079,Yes
POL67558,1000,1447,150000,49,22,Front Collision,4,16620,Yes
POL89403,1000,1171,50000,41,17,Side Impact,3,14678,No
POL91918,2000,1257,150000,31,8,Rollover,1,7977,No
POL18634,1000,1718,50000,40,23,Side Impact,3,6814,Yes
POL51241,500,2458,100000,21,3,Hit & Run,3,13598,No
POL87542,2000,2209,50000,34,16,Rollover,2,19008,Yes
POL67293,2000,1074,150000,78,15,Front Collision,1,19983,Yes
POL32051,1000,1743,100000,55,10,Side Impact,1,3618,Yes
POL89479,500,2734,100000,34,23,Front Collision,4,15436,Yes
POL16472,2000,2219,100000,50,0,Rear-End,1,7558,Yes
POL57172,500,816,150000,77,2,Hit & Run,2,16645,No
POL80542,500,660,100000,24,0,Rollover,4,14507,No
POL84362,1000,516,150000,59,13,Rollover,3,14091,No
POL34254,500,1149,100000,56,14,Rear-End,2,7136,No
POL21791,2000,1058,50000,77,3,Side Impact,4,16261,No
POL15563,2000,2393,100000,21,23,Rear-End,5,4409,Yes
POL98047,1000,937,150000,52,2,Rear-End,3,17172,No
POL74079,2000,1190,50000,57,7,Hit & Run,3,13394,No
POL55229,1000,773,50000,36,12,Side Impact,5,3016,No
POL49203,500,1866,150000,65,9,Hit & Run,4,10731,No
POL84648,2000,1466,50000,82,22,Side Impact,4,19025,Yes
POL26120,2000,1447,50000,56,3,Side Impact,3,10524,No
POL13741,500,730,150000,54,9,Rollover,5,8586,Yes
POL67489,500,2460,100000,58,23,Rollover,4,8639,Yes
POL94630,2000,2352,150000,80,5,Rollover,4,2590,Yes
POL32575,500,1733,100000,68,23,Front Collision,4,1633,No
POL90074,1000,998,100000,33,9,Side Impact,4,14895,Yes
POL85588,2000,2644,100000,75,18,Front Collision,5,6741,Yes
POL17165,500,1177,150000,20,11,Front Collision,3,1194,Yes
POL37275,2000,546,50000,38,9,Side Impact,1,18095,No
POL53944,1000,2078,150000,46,0,Front Collision,1,4439,Yes
POL99261,1000,2999,150000,25,17,Side Impact,1,13251,No
POL90610,2000,1920,150000,46,2,Front Collision,4,5988,No
POL54311,500,1635,150000,68,20,Front Collision,4,18528,Yes
POL53634,500,2814,150000,53,23,Side Impact,5,1880,Yes
POL64411,1000,2618,150000,66,0,Side Impact,1,6432,Yes
POL71838,1000,1597,150000,67,12,Front Collision,1,8182,No
POL56432,1000,2764,50000,36,0,Side Impact,4,11166,No
POL97017,500,1307,50000,44,6,Rear-End,4,2448,No
POL42356,500,1668,50000,31,22,Rear-End,4,7770,No
POL78672,500,2960,100000,51,7,Rear-End,2,1907,No
POL89619,500,2698,100000,35,12,Side Impact,5,7883,No
POL54560,2000,2936,100000,26,2,Side Impact,2,12862,Yes
POL11133,500,591,50000,74,14,Front Collision,1,8650,No
POL77526,1000,2333,50000,57,15,Rollover,1,18479,No
POL81453,1000,2234,50000,49,4,Rear-End,3,1373,No
POL43867,2000,928,50000,69,23,Hit & Run,3,1320,No
POL65055,2000,853,100000,47,22,Rear-End,5,15301,Yes
POL99113,500,969,50000,35,11,Front Collision,1,2787,Yes
POL13048,2000,1586,50000,29,19,Rear-End,2,1034,Yes
POL90459,2000,1778,100000,42,17,Rear-End,1,5092,No
POL77582,2000,581,50000,74,2,Rollover,5,7481,Yes
POL15337,1000,1696,150000,25,20,Front Collision,5,17743,Yes
POL66812,1000,2485,50000,77,16,Hit & Run,4,13019,Yes
POL78156,500,1747,100000,83,2,Front Collision,3,7037,No
POL26824,2000,913,50000,66,0,Rollover,5,8680,No
POL65135,500,2044,100000,41,23,Front Collision,4,16619,Yes
POL39841,500,2126,50000,27,16,Side Impact,5,11847,Yes
POL86716,500,1118,50000,62,22,Rear-End,5,15860,Yes
POL37128,2000,1087,50000,69,0,Rear-End,5,6265,Yes
POL74812,500,2918,100000,47,11,Rear-End,2,7806,No
POL83113,2000,2364,100000,75,0,Rear-End,4,19655,No
POL83256,1000,1018,100000,40,19,Hit & Run,3,12912,No
POL97629,1000,1093,100000,59,20,Side Impact,5,8098,No
POL59982,2000,705,50000,18,12,Hit & Run,2,17735,No
POL12235,2000,615,50000,34,13,Hit & Run,2,11496,No
POL39468,2000,603,100000,23,8,Rear-End,3,4483,Yes
POL83594,1000,1485,150000,54,16,Side Impact,4,7121,Yes
POL38699,1000,868,150000,19,5,Rollover,5,10904,Yes
POL58376,500,2619,150000,78,15,Rear-End,5,17759,No
POL12935,1000,2773,100000,23,10,Rear-End,5,5737,Yes
POL98692,2000,1820,150000,21,14,Front Collision,1,17034,Yes
POL30527,500,663,150000,42,19,Rollover,4,4658,Yes
POL82690,1000,2307,100000,31,6,Rollover,4,8274,Yes
POL94462,2000,688,100000,20,11,Front Collision,5,2638,Yes
POL65112,500,2161,150000,33,11,Front Collision,5,8865,Yes
POL80439,500,2382,100000,61,18,Hit & Run,5,3962,No
POL91087,1000,2753,100000,61,19,Front Collision,2,13432,No
POL52823,1000,2546,100000,81,3,Side Impact,1,5171,No
POL52434,2000,554,100000,22,17,Hit & Run,4,6941,No
POL97255,1000,710,100000,21,4,Front Collision,5,4248,No
POL79333,2000,843,50000,22,9,Hit & Run,3,5818,Yes
POL44658,1000,1096,150000,58,3,Rear-End,2,3393,Yes
POL13261,2000,2299,150000,52,4,Rear-End,4,14867,No
POL89998,500,1135,150000,80,9,Rear-End,3,17135,No
POL86036,500,1716,50000,35,10,Front Collision,5,13105,No
POL53003,500,1166,50000,48,7,Side Impact,1,16776,Yes
POL52395,1000,1217,50000,44,12,Rear-End,1,18239,Yes
POL82847,2000,963,100000,55,12,Hit & Run,4,1082,No
POL25831,2000,1855,100000,34,1,Hit & Run,1,3380,No
POL90588,1000,853,50000,41,0,Hit & Run,1,1035,Yes
POL32869,1000,2887,150000,56,20,Side Impact,4,9190,No
POL88967,1000,2398,150000,25,21,Front Collision,5,12804,Yes
POL48174,1000,874,150000,80,6,Side Impact,4,5615,Yes
POL68076,1000,1512,150000,19,20,Hit & Run,1,14460,Yes
POL27683,500,1534,50000,70,1,Hit & Run,1,6115,No
POL50314,1000,2061,100000,70,17,Hit & Run,3,6415,No
POL31166,1000,2328,150000,58,0,Front Collision,1,4636,No
POL47413,500,2619,50000,76,0,Side Impact,3,19901,No
POL98163,1000,522,50000,56,16,Rear-End,1,11141,No
POL35815,1000,2965,50000,42,23,Rollover,2,13107,No
POL48933,2000,1314,50000,66,2,Rear-End,3,13653,Yes
POL18093,2000,2756,100000,58,19,Rollover,2,4213,Yes
POL48081,500,1830,100000,41,12,Rollover,1,14612,Yes
POL35097,2000,877,100000,59,4,Side Impact,2,11946,Yes
POL47341,2000,1561,50000,43,22,Front Collision,1,13163,No
POL39984,500,2090,50000,18,13,Rear-End,3,1425,Yes
POL31031,1000,776,150000,40,15,Rollover,5,1031,Yes
POL28948,1000,860,100000,35,18,Front Collision,5,12937,Yes
POL81140,1000,949,100000,68,6,Rollover,4,11124,Yes
POL68001,2000,682,150000,37,3,Front Collision,4,10587,No
POL41622,1000,784,50000,20,4,Side Impact,4,11618,No
POL15905,2000,1085,100000,39,20,Side Impact,1,19094,Yes
POL86158,2000,1789,50000,65,4,Side Impact,1,3064,Yes
POL67612,2000,2319,150000,55,4,Side Impact,2,5227,Yes
POL48488,2000,877,150000,61,5,Hit & Run,2,2919,No
POL86783,500,2716,150000,57,5,Front Collision,2,19886,Yes
POL46698,1000,1656,100000,56,19,Hit & Run,2,17119,No
POL30619,1000,2221,50000,31,5,Front Collision,1,14232,No
POL59773,2000,1377,150000,78,16,Rollover,1,15314,Yes
POL37325,2000,808,150000,64,4,Hit & Run,2,15073,Yes
POL91860,1000,2316,150000,75,11,Side Impact,1,7726,No
POL77016,2000,1161,100000,66,20,Hit & Run,3,16641,No
POL34255,2000,1325,100000,59,14,Side Impact,5,18849,No
POL21637,2000,2372,150000,74,14,Rollover,2,19018,No
POL15179,500,2956,50000,69,9,Front Collision,5,14610,Yes
POL79068,2000,2764,150000,41,3,Hit & Run,5,1427,Yes
POL60323,2000,1777,150000,47,5,Side Impact,5,4612,No
POL54343,2000,2871,150000,77,19,Hit & Run,1,7351,Yes
POL74880,1000,2908,100000,32,7,Rear-End,1,11791,No
POL87281,500,2318,150000,65,8,Rollover,3,19784,Yes
POL69850,500,2287,100000,67,14,Side Impact,3,5011,Yes
POL62435,2000,907,50000,83,1,Front Collision,4,12090,No
POL63998,1000,2192,50000,53,13,Side Impact,4,2514,No
POL48674,1000,1527,100000,45,0,Rear-End,4,2428,No
POL19077,1000,2198,50000,46,3,Hit & Run,1,13287,Yes
POL62009,2000,1258,50000,50,19,Rollover,2,15514,Yes
POL30317,1000,1957,50000,69,15,Rollover,1,14522,Yes
POL10571,500,1055,150000,34,10,Rear-End,2,8662,No
POL54892,1000,1833,150000,48,19,Hit & Run,5,16715,Yes
POL81218,2000,729,50000,34,3,Rear-End,3,4576,Yes
POL58197,1000,1616,100000,45,8,Rear-End,1,6932,Yes
POL65830,1000,2317,150000,59,10,Front Collision,4,5295,Yes
POL50108,500,1523,50000,30,21,Rollover,1,8359,No
POL66457,2000,2227,150000,74,20,Hit & Run,4,1753,Yes
POL70910,500,1365,150000,53,3,Front Collision,2,12473,No
POL81038,1000,2191,50000,26,5,Front Collision,4,9293,Yes
POL31783,500,1438,100000,28,0,Side Impact,2,2592,Yes
POL11890,500,1102,150000,63,0,Rear-End,4,7282,No
POL55704,2000,755,50000,71,5,Side Impact,5,13339,No
POL65782,1000,1069,100000,81,7,Front Collision,1,1233,Yes
POL78680,500,2338,100000,42,2,Side Impact,4,1761,Yes
POL11987,2000,605,50000,24,13,Rear-End,3,15967,No
POL11912,500,1241,50000,69,8,Rollover,3,3451,No
POL45309,1000,2691,50000,24,13,Rear-End,4,4834,No
POL19853,500,2132,50000,22,13,Side Impact,4,19815,No
POL76041,1000,1559,100000,52,5,Front Collision,4,14005,Yes
POL53976,500,1289,100000,37,20,Hit & Run,4,14747,Yes
POL62568,1000,839,100000,42,15,Side Impact,1,4952,Yes
POL38152,2000,1758,100000,64,4,Rear-End,4,5653,No
POL42273,2000,837,100000,56,7,Hit & Run,2,4258,Yes
POL76259,2000,780,50000,57,3,Rollover,2,17100,No
POL25183,500,836,100000,64,18,Side Impact,4,15317,Yes
POL66204,500,2883,100000,18,7,Side Impact,2,10325,Yes
POL15214,2000,2651,150000,41,17,Hit & Run,2,5791,Yes
POL38585,1000,2850,100000,78,9,Side Impact,1,15074,Yes
POL66037,2000,1719,150000,57,23,Front Collision,4,14818,Yes
POL74024,2000,2516,150000,80,19,Rear-End,1,19990,No
POL81727,1000,1786,100000,23,1,Hit & Run,3,11412,No
POL10999,1000,2273,150000,48,4,Side Impact,3,8225,Yes
POL64323,1000,982,50000,65,4,Front Collision,2,17712,Yes
POL23205,500,2134,150000,45,0,Rollover,2,14952,Yes
POL53089,500,2033,100000,59,4,Rear-End,2,18889,No
POL86850,2000,1584,50000,52,18,Front Collision,2,8340,Yes
POL22914,500,2505,50000,52,16,Rollover,5,8040,No
POL27794,1000,2748,100000,72,19,Hit & Run,5,10153,No
POL10714,500,1207,100000,45,10,Hit & Run,5,4707,No
POL32022,1000,2520,150000,30,7,Front Collision,3,7002,No
POL86702,500,603,100000,70,5,Side Impact,5,10722,Yes
POL39247,2000,2788,100000,73,8,Front Collision,3,6040,No
POL70006,1000,1521,100000,58,21,Rollover,5,17673,Yes
POL32962,500,2340,100000,29,3,Hit & Run,2,9040,Yes
POL95185,500,2861,150000,74,3,Rollover,2,14189,No
POL63471,2000,1204,150000,43,14,Rollover,2,10019,Yes
POL75779,2000,1144,50000,77,3,Rear-End,2,16662,No
POL40226,1000,1635,50000,19,13,Hit & Run,5,14232,No
POL28800,2000,2540,50000,62,23,Rear-End,2,7098,No
POL60889,1000,2266,100000,36,10,Side Impact,3,3343,Yes
POL63482,1000,627,50000,68,18,Front Collision,3,6453,No
POL64307,1000,1272,50000,79,2,Rear-End,2,15633,Yes
POL94264,500,961,100000,42,3,Hit & Run,3,10437,No
POL26519,500,903,50000,85,11,Hit & Run,3,15448,No
POL83884,1000,1367,100000,61,21,Hit & Run,1,18174,Yes
POL34411,500,1313,100000,78,12,Rear-End,1,16902,Yes
POL51044,1000,2727,50000,76,0,Hit & Run,2,3523,Yes
POL98468,2000,1071,100000,54,12,Front Collision,5,13678,Yes
POL55579,500,542,50000,61,12,Hit & Run,2,10160,No
POL21185,1000,2489,50000,67,17,Rear-End,3,14402,Yes
POL39666,500,2979,50000,85,8,Front Collision,1,7863,No
POL97052,2000,1851,50000,83,4,Side Impact,5,4983,No
POL48863,500,2855,150000,49,15,Hit & Run,4,15413,No
POL57951,2000,2903,100000,64,0,Rear-End,5,10460,Yes
POL69228,1000,1339,100000,41,12,Rear-End,1,15322,No
POL29477,500,2202,50000,57,11,Hit & Run,2,8247,Yes
POL81659,2000,669,150000,25,2,Front Collision,2,4463,No
POL70235,1000,1425,150000,30,2,Rear-End,5,1026,No
POL44572,500,2780,150000,22,10,Side Impact,2,11293,No
POL31402,2000,1852,50000,71,17,Rear-End,1,3090,Yes
POL94470,1000,1700,100000,21,11,Front Collision,4,17649,Yes
POL43456,500,2865,100000,20,17,Rear-End,2,8567,No
POL14792,500,2446,100000,37,2,Rear-End,2,19126,No
POL39150,1000,1085,100000,70,13,Rollover,5,5320,Yes
POL27675,1000,2188,100000,59,6,Rollover,5,16063,No
POL54810,1000,2067,50000,51,21,Rear-End,2,18143,Yes
POL55111,1000,2738,150000,30,10,Front Collision,4,14464,Yes
POL27970,2000,2094,50000,44,16,Rear-End,2,17044,No
POL69395,2000,1222,50000,66,18,Side Impact,5,14426,No
POL30246,2000,2365,50000,83,15,Front Collision,1,14062,Yes
POL63085,2000,609,50000,31,3,Rear-End,5,12739,Yes
POL17680,1000,2043,100000,71,11,Rear-End,2,19903,Yes
POL95582,2000,710,150000,30,9,Front Collision,5,8315,No
POL95682,2000,2514,50000,83,11,Hit & Run,5,14197,No
POL39222,1000,2529,50000,39,7,Side Impact,1,17757,No
POL87272,1000,2761,150000,35,4,Rear-End,1,12340,No
POL26353,500,2659,100000,18,13,Front Collision,4,12355,Yes
POL18706,1000,2982,150000,66,5,Side Impact,1,7081,Yes
POL36144,1000,2026,150000,60,17,Hit & Run,1,18428,No
POL33097,2000,1352,150000,28,3,Rollover,1,8280,Yes
POL47436,1000,1186,100000,66,11,Hit & Run,2,15502,No
POL22144,2000,800,150000,41,15,Rear-End,5,8615,No
POL49741,1000,1582,50000,20,1,Rollover,1,9375,No
POL87532,2000,2777,100000,42,7,Rollover,5,3681,Yes
POL99930,2000,2725,150000,73,15,Rollover,5,9385,No
POL24173,500,1706,50000,77,18,Rollover,3,19739,No
POL85770,2000,650,50000,84,15,Rear-End,3,7593,Yes
POL85208,500,1726,50000,33,1,Rollover,4,11123,Yes
POL48763,2000,1280,100000,56,20,Side Impact,4,16402,Yes
POL97268,2000,930,150000,78,5,Front Collision,4,9137,No
POL31672,2000,1308,100000,71,2,Front Collision,2,9451,Yes
POL13263,1000,2970,150000,60,9,Rollover,5,9321,Yes
POL36184,500,2988,50000,20,0,Hit & Run,3,2264,Yes
POL11413,1000,916,100000,56,6,Rollover,5,12768,No
