policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL54118,2000,913,100000,49,18,Hit & Run,3,13856,Yes
POL76568,1000,2667,100000,48,18,Front Collision,5,8126,Yes
POL15901,2000,2900,50000,67,17,Rear-End,2,9627,Yes
POL33832,500,1553,150000,79,1,Front Collision,4,5586,Yes
POL45743,2000,1908,150000,77,13,Rear-End,4,12573,No
POL75565,500,2932,150000,63,3,Front Collision,4,19732,No
POL59014,1000,796,100000,65,23,Rollover,1,1081,Yes
POL72115,500,2311,100000,67,12,Rollover,5,15438,Yes
POL64755,2000,2201,150000,31,17,Rollover,5,13117,No
POL94782,2000,2379,150000,77,18,Front Collision,3,13322,No
POL51881,500,2589,50000,30,12,Front Collision,3,9529,Yes
POL94018,1000,1781,150000,27,23,Rear-End,3,10423,Yes
POL94291,2000,1918,100000,75,18,Front Collision,1,6144,No
POL46144,2000,2443,50000,33,4,Rear-End,4,5598,No
POL41535,1000,1634,150000,60,10,Rollover,5,6053,No
POL73934,1000,2691,100000,34,17,Rear-End,1,6116,No
POL13295,500,1778,150000,23,17,Front Collision,3,15774,Yes
POL25874,1000,1951,100000,21,19,Front Collision,1,14029,Yes
POL45684,1000,1484,150000,51,6,Hit & Run,4,10586,No
POL39172,2000,2364,150000,81,3,Hit & Run,5,14577,Yes
POL48681,1000,1687,150000,45,22,Hit & Run,3,18069,Yes
POL52848,500,2613,100000,48,4,Front Collision,5,12612,No
POL70645,2000,2386,150000,27,1,Side Impact,1,18642,No
POL55178,500,2223,100000,35,22,Hit & Run,1,6302,Yes
POL10670,2000,1013,100000,55,1,Rollover,1,11999,No
POL15164,2000,1540,150000,78,12,Hit & Run,1,14669,No
POL85122,2000,1241,50000,37,7,Rollover,4,5238,No
POL87651,2000,1826,50000,41,0,Hit & Run,5,12464,Yes
POL61261,1000,2736,150000,54,20,Hit & Run,3,17719,Yes
POL30686,500,2981,100000,48,10,Rollover,5,14211,Yes
POL23500,2000,1399,150000,65,13,Front Collision,3,9409,Yes
POL40292,500,570,100000,58,2,Side Impact,4,13191,Yes
POL73479,1000,2402,150000,53,16,Hit & Run,4,11454,Yes
POL80807,1000,550,150000,81,3,Hit & Run,3,11818,Yes
POL72157,1000,2732,100000,69,4,Side Impact,5,12253,No
POL91448,2000,636,100000,41,8,Rollover,5,11915,Yes
POL36871,1000,2285,50000,49,0,Front Collision,3,3678,Yes
POL74019,2000,2623,150000,54,20,Front Collision,2,9335,No
POL42899,2000,2498,150000,65,18,Rear-End,2,13810,No
POL97972,1000,724,150000,76,15,Front Collision,1,18361,Yes
POL62602,1000,523,50000,28,16,Rear-End,5,11238,Yes
POL96690,500,1616,150000,51,4,Hit & Run,3,17196,Yes
POL14247,500,2523,50000,26,3,Side Impact,1,8265,No
POL48811,500,679,150000,50,7,Rear-End,4,16084,No
POL58003,500,1239,50000,76,18,Rollover,2,3828,No
POL92409,500,2717,100000,80,9,Side Impact,5,2200,Yes
POL39374,2000,2278,100000,36,21,Rollover,5,4433,Yes
POL36348,1000,1990,50000,37,23,Side Impact,3,19976,Yes
POL46922,1000,2936,100000,61,13,Hit & Run,4,9931,Yes
POL97026,1000,1528,150000,18,7,Rollover,2,13157,No
POL50203,1000,628,100000,65,20,Rear-End,1,14662,No
POL24102,2000,815,150000,81,18,Rear-End,4,11289,No
POL89133,2000,2397,100000,28,23,Rollover,4,9489,No
POL59071,1000,1477,100000,19,1,Front Collision,1,6433,Yes
POL10079,1000,888,100000,75,8,Rear-End,2,14238,Yes
POL37298,1000,728,150000,72,0,Rear-End,1,14789,Yes
POL91138,1000,2507,100000,75,8,Rear-End,5,6000,No
POL43599,500,1309,50000,84,22,Front Collision,1,19884,No
POL31828,1000,1791,150000,59,3,Rear-End,3,4106,Yes
POL60125,500,2343,150000,31,2,Hit & Run,3,7069,No
POL73563,1000,2251,150000,65,18,Rear-End,4,14591,No
POL62755,500,1425,100000,59,21,Hit & Run,5,5438,Yes
POL49889,2000,1169,50000,84,13,Hit & Run,3,3677,Yes
POL63588,1000,2247,100000,77,2,Rollover,4,15635,Yes
POL99450,500,1921,100000,62,3,Rollover,4,16172,No
POL64052,1000,658,150000,65,23,Rear-End,1,19124,No
POL97627,1000,1557,150000,84,11,Rear-End,3,15212,No
POL88770,500,2033,150000,19,2,Rollover,4,3679,Yes
POL45488,500,2664,50000,69,3,Rollover,1,8519,Yes
POL48698,2000,2129,50000,63,1,Side Impact,3,10388,No
POL87680,2000,798,100000,53,12,Rollover,5,15403,Yes
POL85222,1000,949,150000,21,23,Rear-End,5,15465,Yes
POL55365,1000,745,150000,25,21,Rear-End,2,18045,No
POL59527,2000,2030,100000,37,18,Hit & Run,4,2278,Yes
POL90617,500,1641,100000,77,19,Rollover,1,2516,No
POL26722,500,1941,100000,67,12,Front Collision,1,14238,No
POL10862,2000,1203,100000,19,18,Hit & Run,5,2725,No
POL46411,2000,2412,150000,77,13,Side Impact,2,15751,No
POL93853,1000,1837,150000,63,22,Front Collision,1,8094,No
POL13212,2000,1563,100000,36,4,Rollover,4,1454,Yes
POL25723,500,1125,150000,81,18,Rear-End,3,17639,No
POL88049,500,2550,150000,18,1,Rear-End,1,4475,No
POL61738,500,2646,150000,27,13,Rear-End,3,9657,Yes
POL80822,1000,2817,150000,79,16,Side Impact,4,12267,No
POL60307,2000,1673,50000,29,11,Rear-End,4,18621,Yes
POL98700,2000,2535,100000,37,11,Front Collision,1,7620,No
POL35037,1000,1988,50000,43,23,Front Collision,2,15198,No
POL83166,1000,857,50000,64,10,Hit & Run,4,16006,No
POL36592,1000,1995,100000,63,22,Rollover,2,17642,No
POL99234,2000,937,150000,37,20,Front Collision,5,11568,Yes
POL93125,2000,2033,50000,56,4,Front Collision,5,17316,No
POL27910,1000,1774,50000,66,6,Rear-End,4,13028,Yes
POL50372,500,1942,50000,20,17,Side Impact,5,16864,No
POL19661,1000,1209,100000,42,0,Hit & Run,4,19583,No
POL71580,2000,1480,50000,47,4,Side Impact,1,19107,Yes
POL23222,1000,1702,150000,80,19,Front Collision,4,9551,Yes
POL82024,1000,2072,50000,35,1,Front Collision,2,13803,Yes
POL89354,2000,1985,50000,19,15,Rear-End,2,11671,No
POL13475,2000,1290,100000,81,21,Rollover,2,11470,Yes
POL53618,500,1892,50000,74,1,Rollover,1,3830,Yes
POL47139,1000,1982,150000,36,6,Rollover,1,7502,No
POL40419,1000,2220,50000,83,23,Front Collision,2,8355,Yes
POL61206,2000,2937,100000,59,21,Hit & Run,5,10630,No
POL92160,1000,1189,50000,42,17,Front Collision,5,10930,No
POL18109,500,2152,100000,47,9,Rear-End,1,19455,No
POL54378,2000,2398,100000,71,10,Rollover,3,14641,Yes
POL19408,500,2550,50000,60,2,Side Impact,2,2638,No
POL29010,2000,1377,100000,65,14,Rollover,5,11073,No
POL17284,500,2844,50000,18,11,Rear-End,4,17571,Yes
POL46179,500,1144,150000,46,0,Rollover,3,1590,No
POL12334,2000,2256,150000,72,0,Rollover,2,6068,No
POL17238,500,1065,50000,36,22,Hit & Run,2,8625,Yes
POL52282,500,1893,100000,68,21,Hit & Run,1,17139,Yes
