policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL52626,1000,1493,150000,78,6,Rollover,2,14084,No
POL35023,1000,2024,100000,65,17,Front Collision,5,7093,Yes
POL26795,1000,598,50000,50,17,Side Impact,5,3586,No
POL60209,1000,1098,150000,19,20,Rollover,1,2809,No
POL71935,500,1325,100000,20,10,Hit & Run,5,9557,No
POL93975,1000,1885,150000,48,7,Rollover,4,13063,No
POL43758,1000,691,150000,62,10,Rollover,4,9608,No
POL25575,2000,1276,100000,78,18,Rollover,2,17826,Yes
POL42749,2000,2880,100000,27,11,Hit & Run,4,15114,No
POL71749,1000,1697,100000,36,12,Rollover,3,10190,Yes
POL51761,2000,2511,150000,85,17,Side Impact,5,17130,Yes
POL15215,2000,2820,150000,53,18,Front Collision,5,17869,No
POL83659,1000,2759,150000,46,8,Rear-End,2,3982,Yes
POL10391,500,2756,150000,61,2,Side Impact,3,8949,No
POL75034,2000,1347,50000,73,6,Side Impact,4,1259,Yes
POL39549,2000,1486,150000,55,7,Hit & Run,5,19936,Yes
POL30104,1000,1093,100000,83,10,Front Collision,5,6436,Yes
POL43464,500,1834,50000,39,8,Rollover,1,6871,Yes
POL37022,1000,527,100000,43,18,Side Impact,4,8874,No
POL20184,500,2443,100000,62,23,Hit & Run,1,1711,Yes
POL56041,500,763,150000,63,22,Side Impact,2,19655,No
POL37199,500,2704,100000,49,6,Side Impact,2,17753,No
POL43321,2000,1713,50000,41,6,Side Impact,4,6412,Yes
POL38817,2000,1138,150000,22,1,Rear-End,4,13257,No
POL83000,500,611,100000,27,20,Hit & Run,1,17985,No
POL80127,1000,1421,150000,33,17,Side Impact,3,11072,No
POL57298,500,2278,150000,19,20,Hit & Run,2,1052,No
POL15281,500,1454,100000,44,15,Front Collision,3,6029,No
POL22150,2000,622,50000,85,9,Side Impact,1,7895,Yes
POL27204,500,1823,150000,21,13,Hit & Run,5,1470,No
POL56571,500,1447,50000,48,3,Front Collision,1,1694,No
POL81766,1000,1186,100000,62,3,Side Impact,3,10960,No
POL81614,2000,2300,150000,69,3,Side Impact,5,19457,Yes
POL51095,1000,921,100000,56,21,Rollover,1,5073,Yes
POL65619,500,2712,50000,59,1,Rollover,5,6247,Yes
POL19030,1000,1052,150000,37,3,Side Impact,5,11992,Yes
POL78485,1000,805,100000,22,8,Hit & Run,5,5546,Yes
POL47169,500,2043,150000,46,18,Side Impact,1,3927,Yes
POL38740,1000,1428,150000,51,12,Rollover,3,14978,Yes
POL90111,2000,1814,150000,51,18,Rollover,3,6262,No
POL23366,1000,1592,100000,59,8,Rear-End,5,11602,No
POL44869,2000,1309,50000,29,11,Rear-End,5,15266,No
POL41663,2000,2669,100000,48,7,Rear-End,5,6305,Yes
POL17951,500,2854,150000,29,4,Side Impact,2,5713,No
POL34730,1000,1735,50000,76,22,Hit & Run,1,1750,No
POL67642,2000,2109,50000,55,2,Rear-End,4,6308,Yes
POL84275,500,500,150000,74,10,Rollover,5,10040,No
POL95484,2000,511,50000,36,22,Front Collision,4,16183,No
POL12086,1000,787,150000,40,9,Rear-End,3,16173,No
POL77821,2000,2205,150000,25,18,Side Impact,3,1088,No
POL42979,500,2497,150000,32,5,Rollover,5,17522,No
POL74930,500,2745,150000,36,20,Front Collision,2,1408,No
POL80504,500,840,100000,79,22,Hit & Run,5,11641,No
POL42227,1000,1889,150000,77,2,Front Collision,2,16345,Yes
POL31783,500,1406,50000,55,15,Rear-End,4,19719,No
POL30086,500,1562,100000,44,19,Front Collision,2,5684,Yes
POL68627,2000,1291,50000,50,10,Rear-End,2,13312,No
POL45092,2000,2670,50000,37,12,Rollover,4,6810,No
POL60282,1000,1435,100000,34,22,Rollover,2,1685,Yes
POL90854,2000,2101,150000,60,16,Rear-End,1,7998,No
POL13423,500,1192,150000,63,16,Rear-End,4,16452,Yes
POL21457,2000,798,100000,75,15,Front Collision,4,7845,No
POL37657,2000,2551,150000,67,17,Hit & Run,5,5309,No
POL61559,2000,2921,100000,54,23,Rollover,3,15635,No
POL16438,500,1849,100000,71,15,Hit & Run,4,15134,Yes
POL33341,500,1610,100000,41,4,Side Impact,4,3808,Yes
POL25064,500,2226,50000,41,2,Rear-End,4,7248,Yes
POL50213,500,2009,150000,26,2,Rear-End,1,16665,No
POL31459,2000,783,150000,52,22,Rear-End,5,16976,Yes
POL89742,2000,2238,50000,25,22,Rear-End,3,12483,Yes
POL68197,500,2828,150000,23,9,Front Collision,2,1655,Yes
POL83161,2000,1395,100000,59,23,Rollover,3,1185,No
POL93767,500,1636,100000,30,22,Side Impact,2,14230,No
POL97936,1000,2030,100000,32,2,Rear-End,4,9191,No
POL24514,500,565,150000,54,1,Front Collision,4,8720,Yes
POL54291,2000,2627,150000,31,5,Front Collision,4,13927,Yes
POL96860,1000,2185,50000,38,22,Side Impact,4,11677,Yes
POL77004,500,1619,150000,81,13,Front Collision,2,19942,No
POL83046,1000,1795,100000,48,3,Rollover,2,8956,No
POL42083,2000,1549,100000,20,1,Side Impact,1,13670,No
POL90373,500,2453,50000,36,0,Rear-End,5,8394,Yes
POL80491,2000,2560,100000,78,20,Side Impact,5,16735,No
POL78108,2000,1587,100000,76,5,Side Impact,1,5479,No
POL35980,500,609,150000,34,7,Rollover,3,8511,Yes
POL19238,2000,894,50000,78,2,Side Impact,1,19181,Yes
POL12257,1000,2419,50000,79,22,Rear-End,4,4938,Yes
POL92254,2000,2375,150000,39,4,Front Collision,5,13076,Yes
POL78241,500,1915,50000,50,11,Rollover,4,18698,Yes
POL81313,2000,2756,150000,44,22,Side Impact,3,3542,No
POL49716,1000,559,150000,25,15,Side Impact,4,19481,No
POL99315,2000,2058,100000,84,5,Rear-End,2,10813,No
POL24184,1000,1303,100000,18,3,Side Impact,4,5073,No
POL94983,500,1276,150000,31,13,Side Impact,4,1879,Yes
POL78533,500,710,100000,43,0,Side Impact,4,14727,Yes
POL84058,1000,1461,50000,22,7,Rear-End,4,8910,Yes
POL92277,500,2751,150000,75,0,Rear-End,1,2566,No
POL52071,1000,1310,150000,45,6,Side Impact,4,8534,No
POL32937,2000,1501,150000,21,23,Side Impact,4,17199,Yes
POL27902,500,1546,100000,45,22,Rear-End,5,16015,Yes
POL47445,500,736,50000,48,1,Hit & Run,1,8358,No
POL96383,2000,2782,100000,18,15,Hit & Run,5,4640,No
POL82195,1000,1827,50000,57,12,Rollover,4,18147,Yes
POL50429,500,2111,150000,36,16,Rollover,1,3559,No
POL94724,500,844,100000,78,15,Rollover,5,10728,No
POL35491,1000,512,150000,62,16,Front Collision,2,15273,No
POL42722,2000,1323,150000,20,0,Side Impact,5,8883,Yes
POL33620,1000,703,150000,27,6,Rear-End,4,9577,Yes
POL42080,2000,1871,100000,40,14,Rollover,5,17484,No
POL11982,500,2801,50000,57,18,Hit & Run,3,2541,Yes
POL11127,1000,1995,100000,19,13,Rollover,3,17701,No
POL43384,500,1592,50000,20,11,Rear-End,4,8375,No
POL13957,2000,1856,100000,65,11,Front Collision,3,19868,Yes
POL11452,500,1746,100000,20,4,Side Impact,1,16138,No
POL53257,500,1399,100000,44,21,Rollover,4,8414,No
POL81370,500,2084,50000,25,18,Side Impact,4,8563,Yes
POL10620,1000,1606,150000,61,2,Hit & Run,5,8622,No
POL58290,2000,1806,150000,29,19,Front Collision,3,9396,Yes
POL10533,2000,2852,100000,81,20,Rear-End,2,19992,No
POL70353,2000,1600,100000,74,8,Side Impact,2,10909,Yes
POL36068,500,1618,50000,30,4,Rollover,2,8094,No
POL22271,1000,1033,100000,25,1,Hit & Run,4,15571,Yes
POL27456,2000,1547,100000,77,21,Rollover,1,7023,No
POL33985,1000,2392,100000,83,6,Rear-End,5,11844,No
POL37097,500,2093,100000,63,8,Front Collision,1,10096,Yes
POL30215,1000,2853,150000,72,4,Rollover,1,11679,Yes
POL86748,2000,642,150000,28,13,Rollover,1,10109,No
POL86169,500,1354,100000,30,10,Side Impact,5,19434,Yes
POL22038,500,1238,150000,83,21,Rear-End,2,12970,Yes
POL42822,2000,2271,100000,36,9,Rollover,3,1533,Yes
POL25471,1000,935,50000,36,21,Front Collision,3,16157,Yes
POL83894,1000,2319,150000,73,21,Rear-End,4,17130,No
POL35365,1000,690,50000,73,11,Hit & Run,5,5578,Yes
POL45266,500,1034,100000,61,4,Front Collision,3,5112,No
POL85404,1000,2188,150000,79,7,Front Collision,3,1305,Yes
POL55634,2000,577,100000,48,23,Side Impact,1,12765,No
POL99308,1000,2999,150000,23,3,Hit & Run,3,9034,Yes
POL48532,1000,520,100000,72,11,Front Collision,1,19029,No
POL42190,2000,1364,100000,80,19,Rear-End,1,9920,No
POL73741,2000,1475,150000,31,6,Hit & Run,3,5499,No
POL73663,1000,545,50000,43,6,Rear-End,5,16748,Yes
POL65910,1000,1955,50000,80,2,Rollover,2,5631,No
POL76588,1000,1254,50000,29,23,Rear-End,2,18577,No
POL17301,1000,2108,100000,35,18,Front Collision,2,2321,No
POL33224,500,2414,150000,62,20,Rear-End,2,14862,Yes
POL46063,1000,1628,150000,27,23,Side Impact,3,17652,No
POL59952,2000,2096,50000,72,11,Rollover,4,19404,No
POL20460,500,2560,50000,44,7,Hit & Run,2,13229,No
POL34884,2000,505,100000,50,5,Hit & Run,5,11892,Yes
POL45342,1000,2839,150000,45,22,Hit & Run,1,15107,No
POL35151,1000,1894,50000,58,6,Side Impact,3,13218,No
POL65519,2000,1149,100000,36,11,Front Collision,4,10497,No
POL89187,1000,2505,100000,69,6,Rollover,4,8014,No
POL77244,2000,2080,50000,19,7,Hit & Run,2,11415,Yes
POL93199,1000,2500,150000,75,9,Rear-End,1,18996,Yes
POL62773,500,1421,50000,51,20,Rear-End,2,18057,Yes
POL58174,2000,1362,100000,47,14,Rollover,2,12806,No
POL87594,500,676,150000,24,20,Front Collision,3,17052,No
POL79527,2000,1135,50000,46,17,Front Collision,3,14797,No
POL90225,2000,1914,150000,80,12,Rear-End,2,1035,Yes
POL27839,500,882,50000,75,4,Side Impact,4,15416,Yes
POL60750,500,1413,100000,85,6,Hit & Run,3,9771,Yes
POL30949,1000,2394,100000,33,3,Side Impact,1,13830,No
POL48560,1000,2713,50000,38,3,Rollover,4,4029,Yes
POL99644,1000,1751,50000,23,7,Rollover,2,1468,Yes
POL63551,1000,2962,100000,64,13,Rear-End,2,14385,Yes
POL77904,500,2459,150000,77,2,Hit & Run,4,14454,Yes
POL19029,1000,2603,50000,83,15,Front Collision,2,19887,No
POL93511,500,2984,100000,64,8,Rollover,1,9297,No
POL58303,500,533,150000,30,12,Hit & Run,4,1375,No
POL17079,2000,1973,150000,84,22,Hit & Run,2,12017,No
POL70921,1000,2038,150000,75,13,Rollover,2,8420,No
POL74909,500,1946,150000,29,19,Side Impact,1,12537,Yes
POL42138,1000,1187,50000,23,7,Rollover,5,11826,No
POL83189,500,705,100000,48,12,Front Collision,1,1161,No
POL35016,2000,2738,50000,58,13,Hit & Run,2,2725,Yes
POL54011,1000,1205,50000,34,2,Side Impact,3,14673,No
POL64194,500,2177,100000,51,19,Front Collision,4,13553,Yes
POL82451,2000,2302,150000,69,19,Rollover,3,18469,No
POL44500,2000,1340,50000,55,9,Front Collision,3,12561,No
POL90980,2000,2427,100000,65,13,Side Impact,4,18029,Yes
POL68721,500,1936,150000,19,15,Rear-End,1,14420,Yes
POL58231,500,2321,150000,83,14,Side Impact,4,5064,No
POL15102,2000,835,100000,24,19,Rear-End,4,2234,Yes
POL27390,500,2219,50000,85,0,Front Collision,3,4656,Yes
POL96802,2000,1470,50000,78,4,Hit & Run,2,11733,No
POL77852,500,2848,50000,55,13,Side Impact,4,7989,No
POL84869,2000,958,100000,59,17,Front Collision,3,3084,No
POL16679,500,2809,50000,80,14,Front Collision,2,6352,No
POL30331,500,1596,100000,82,0,Rear-End,2,13637,Yes
POL49542,500,2066,50000,63,16,Front Collision,2,1374,No
POL15823,2000,2540,50000,80,16,Rear-End,3,10697,No
POL50208,1000,2437,50000,70,16,Front Collision,5,5850,Yes
POL91000,1000,740,50000,34,19,Rollover,4,11168,Yes
POL23897,1000,2957,100000,32,13,Rear-End,1,2158,No
POL54536,500,1436,50000,49,4,Rollover,5,16241,Yes
POL94780,1000,2800,50000,25,12,Rollover,2,19268,Yes
POL67373,2000,618,50000,35,9,Rear-End,4,15410,No
POL74609,500,1081,50000,55,3,Side Impact,5,4080,Yes
POL11424,1000,578,50000,76,21,Rear-End,4,16889,Yes
POL83410,500,2929,50000,23,16,Side Impact,2,2134,No
POL22785,500,2132,100000,32,12,Hit & Run,1,11962,No
POL75100,2000,2811,100000,49,5,Front Collision,5,2295,Yes
POL81547,2000,2284,50000,26,0,Front Collision,5,7777,No
POL28943,1000,2489,100000,58,13,Rollover,1,4606,No
POL87767,1000,2735,50000,47,9,Front Collision,1,11943,Yes
POL73285,1000,1516,50000,71,17,Side Impact,5,16249,No
POL74280,2000,2467,100000,19,15,Front Collision,1,16616,Yes
POL47278,500,1346,50000,60,11,Rollover,3,5447,No
POL59752,500,2287,50000,36,18,Hit & Run,2,18649,No
POL70743,1000,1921,150000,83,23,Hit & Run,4,18284,Yes
POL49994,2000,865,150000,39,21,Side Impact,5,16653,No
POL56952,1000,961,50000,82,7,Rollover,5,12940,Yes
