policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL51455,1000,2455,50000,43,21,Rear-End,1,4026,No
POL65724,500,1564,150000,40,21,Hit & Run,5,13582,No
POL34616,1000,971,100000,70,19,Rear-End,2,10326,No
POL51579,2000,2161,100000,84,13,Rollover,1,2360,Yes
POL43386,500,1989,100000,18,2,Hit & Run,3,14126,Yes
POL80295,1000,978,50000,50,8,Side Impact,1,2557,Yes
POL43259,2000,1806,100000,25,17,Hit & Run,2,8579,Yes
POL12432,2000,751,150000,32,16,Front Collision,5,1115,Yes
POL63262,1000,1975,100000,58,5,Rear-End,3,13078,Yes
POL89142,1000,1117,50000,80,5,Rear-End,4,18881,Yes
POL63317,1000,2417,150000,61,15,Side Impact,4,13008,Yes
POL95378,2000,2580,50000,84,9,Rollover,3,12849,Yes
POL11629,1000,1614,100000,54,11,Rear-End,3,6468,No
POL85141,2000,516,150000,18,16,Front Collision,3,2076,No
POL53677,1000,1125,150000,62,8,Rear-End,1,12084,Yes
POL65748,2000,1579,150000,46,20,Front Collision,4,13693,Yes
POL59551,500,674,50000,80,8,Front Collision,1,14957,No
POL12698,1000,1947,50000,20,3,Rollover,1,12551,Yes
POL91726,2000,1800,50000,81,16,Front Collision,3,1796,No
POL98396,1000,2559,100000,34,3,Front Collision,4,10146,Yes
POL39948,1000,932,100000,66,17,Front Collision,3,15051,Yes
POL16682,2000,2218,50000,40,9,Rear-End,2,17071,Yes
POL14702,1000,1335,100000,79,0,Front Collision,3,8969,No
POL92630,2000,1334,50000,48,15,Hit & Run,4,7484,No
POL86244,500,2492,50000,75,23,Side Impact,4,11354,No
POL74427,1000,2625,100000,30,14,Hit & Run,2,2676,Yes
POL19006,500,955,100000,24,4,Side Impact,4,19833,No
POL37309,1000,2652,150000,79,20,Front Collision,2,4339,No
POL47485,500,1388,100000,73,13,Side Impact,2,11715,No
POL19244,500,533,50000,59,11,Front Collision,5,10290,Yes
POL19479,1000,2690,150000,54,4,Rollover,3,10348,Yes
POL43886,1000,1832,150000,81,4,Front Collision,4,6000,Yes
POL62936,1000,550,150000,23,9,Rollover,4,12916,Yes
POL28291,500,2656,100000,32,4,Side Impact,4,12986,Yes
POL35397,500,1143,150000,59,19,Rollover,1,9923,Yes
POL86568,1000,2938,50000,22,20,Rollover,1,17963,Yes
POL43424,1000,2843,150000,49,9,Side Impact,1,2533,No
POL41559,2000,1234,150000,34,4,Side Impact,3,10276,No
POL71285,2000,1259,150000,71,18,Hit & Run,4,2894,No
POL31926,2000,2222,150000,64,18,Rollover,4,3242,No
POL67782,2000,1669,50000,43,0,Hit & Run,4,10127,No
POL59579,500,1930,100000,59,20,Rear-End,4,4119,No
POL34516,1000,1490,150000,43,19,Hit & Run,4,12956,No
POL21371,2000,930,50000,55,11,Front Collision,5,3403,Yes
POL44456,1000,1579,100000,22,2,Side Impact,2,19263,Yes
POL87012,500,704,50000,64,2,Rear-End,3,15717,No
POL70111,2000,740,100000,49,1,Rollover,1,14725,Yes
POL59880,500,1606,150000,37,0,Hit & Run,2,18642,No
POL65053,1000,1814,150000,40,5,Rollover,5,3249,No
POL31192,500,2722,50000,80,15,Hit & Run,4,17189,Yes
POL18511,2000,2231,100000,83,14,Rear-End,4,15668,Yes
POL69989,1000,837,50000,63,22,Hit & Run,4,13186,Yes
POL39041,500,2996,100000,48,12,Side Impact,1,1685,Yes
POL38833,500,1340,100000,79,20,Rear-End,2,16864,No
POL72675,1000,1336,150000,74,10,Side Impact,1,10120,Yes
POL89216,500,518,150000,55,18,Front Collision,2,13074,No
POL42081,1000,2358,100000,65,6,Rear-End,4,7582,Yes
POL32776,1000,2825,50000,42,16,Front Collision,3,17467,No
POL91527,500,1181,150000,78,1,Front Collision,5,1340,No
POL16785,1000,2463,50000,25,9,Side Impact,5,15225,Yes
POL81856,1000,1162,50000,78,20,Rear-End,4,5300,No
POL51468,2000,2543,150000,19,13,Rear-End,5,13570,Yes
POL54951,2000,1057,50000,78,10,Rear-End,5,7473,No
POL44709,500,2802,50000,26,21,Rear-End,3,11553,Yes
POL63816,1000,1189,50000,67,20,Hit & Run,1,12417,Yes
POL79001,1000,2597,150000,84,20,Side Impact,5,17943,No
POL88321,500,2924,150000,28,13,Rollover,3,14364,Yes
POL78819,500,2362,150000,49,17,Front Collision,3,9814,No
POL74472,2000,510,150000,33,8,Side Impact,4,11858,Yes
POL24261,1000,2933,150000,49,21,Side Impact,1,6092,No
POL68348,500,907,150000,78,19,Rollover,4,14699,Yes
POL76125,2000,1580,100000,77,0,Front Collision,1,2731,No
POL59509,1000,1749,150000,80,18,Rollover,1,4883,No
POL23006,1000,1958,50000,49,13,Side Impact,1,8853,Yes
POL90733,1000,2967,50000,54,8,Rollover,2,16490,Yes
POL11762,500,2382,150000,45,15,Rear-End,2,16088,No
POL60004,2000,2785,100000,67,3,Hit & Run,4,18766,Yes
POL32738,1000,2326,50000,22,12,Hit & Run,3,2411,Yes
POL36708,2000,1835,100000,42,23,Hit & Run,4,4000,No
POL66160,500,1057,150000,81,7,Front Collision,1,7202,No
POL68906,2000,1023,150000,68,0,Rear-End,5,11125,No
POL95162,500,1950,150000,74,23,Side Impact,4,1518,Yes
POL59155,500,947,50000,70,1,Hit & Run,3,15059,No
POL70416,2000,1418,150000,28,21,Rollover,5,13531,No
POL25926,1000,1649,150000,48,19,Rear-End,5,10219,No
POL51177,1000,522,150000,60,19,Front Collision,2,7313,Yes
POL26132,1000,2968,150000,85,11,Hit & Run,5,17505,Yes
POL34515,1000,2797,100000,32,9,Rear-End,4,15024,No
POL28695,2000,1768,150000,56,0,Rollover,2,7363,Yes
POL16326,1000,1213,100000,70,3,Rollover,2,19723,Yes
POL91673,500,2841,100000,50,14,Hit & Run,2,18570,No
POL17925,1000,1369,150000,44,0,Rollover,3,10691,Yes
POL76254,1000,675,150000,47,15,Rear-End,4,5278,No
POL71425,1000,2431,100000,85,13,Hit & Run,3,15868,No
POL16847,500,1013,100000,29,8,Rear-End,2,12734,No
POL25743,2000,701,150000,41,6,Front Collision,4,14236,No
POL83297,1000,2219,100000,83,11,Front Collision,5,4435,Yes
POL49869,2000,619,50000,19,13,Hit & Run,1,16798,No
POL72062,500,2611,150000,44,23,Side Impact,4,15012,Yes
POL72543,500,1593,100000,18,22,Front Collision,2,8140,No
POL99668,2000,2412,100000,34,22,Hit & Run,3,7902,Yes
POL82311,500,2936,150000,77,11,Hit & Run,5,1476,Yes
POL99979,500,1704,150000,42,12,Hit & Run,4,9942,No
POL56009,1000,1031,150000,30,1,Front Collision,2,13761,No
POL85358,1000,805,50000,20,23,Hit & Run,2,16956,No
POL80903,500,1795,150000,80,19,Front Collision,4,10911,No
POL45659,2000,1570,50000,24,0,Hit & Run,5,1425,No
POL66925,500,1052,100000,50,6,Front Collision,5,2873,No
POL25577,500,878,100000,52,6,Hit & Run,3,5447,No
POL30514,1000,2858,100000,23,11,Rollover,2,6384,No
POL71581,1000,2668,50000,57,23,Rear-End,2,14752,No
POL67864,500,2629,150000,48,2,Rear-End,3,3909,No
POL91810,2000,2046,50000,45,23,Side Impact,3,1779,No
POL58417,500,523,150000,33,22,Side Impact,1,16302,Yes
POL64494,1000,2874,50000,70,13,Hit & Run,1,12195,Yes
POL64125,1000,2451,150000,45,16,Rear-End,1,1314,Yes
POL16947,500,2634,100000,57,20,Front Collision,2,12710,No
POL19708,2000,1688,50000,84,21,Rear-End,2,6763,Yes
POL50379,1000,2709,150000,48,5,Rollover,5,9358,Yes
POL93441,2000,2238,150000,31,0,Rear-End,4,4710,No
POL29154,2000,1670,50000,76,7,Rollover,3,17814,Yes
POL11783,2000,2607,50000,80,1,Hit & Run,1,14093,Yes
POL12412,1000,1084,50000,73,2,Front Collision,5,6189,Yes
POL12778,1000,1706,50000,48,12,Hit & Run,5,2187,No
POL58834,1000,1016,150000,26,19,Front Collision,1,9650,Yes
POL28328,500,1881,100000,25,4,Front Collision,5,14621,Yes
POL81484,500,2982,50000,40,21,Front Collision,2,19152,No
POL21492,1000,1033,150000,51,4,Hit & Run,5,4831,No
POL91746,500,569,50000,31,4,Rear-End,2,11733,Yes
POL12480,1000,1005,150000,25,13,Front Collision,4,3787,No
POL59223,500,2891,150000,24,18,Rear-End,5,15521,Yes
POL67802,500,2824,150000,31,6,Side Impact,4,4161,No
POL84889,1000,2521,50000,67,17,Side Impact,4,5947,No
POL72732,1000,2065,150000,39,16,Front Collision,4,2359,No
POL74573,500,1002,100000,26,10,Rollover,2,3043,No
POL76865,1000,2175,50000,68,1,Rear-End,5,9227,Yes
POL64399,500,1433,150000,66,8,Hit & Run,4,9072,Yes
POL28101,2000,1738,100000,71,3,Hit & Run,4,16442,No
POL76872,2000,2128,100000,26,10,Rollover,3,4752,Yes
POL82576,1000,1767,100000,64,21,Rear-End,5,8810,Yes
POL28430,1000,2256,50000,83,21,Hit & Run,3,18164,No
POL53066,2000,584,100000,70,17,Rear-End,2,13093,No
POL17035,500,2449,150000,84,8,Front Collision,5,14376,No
POL19703,500,2837,150000,42,15,Rear-End,4,3998,Yes
POL40042,2000,2075,150000,34,14,Front Collision,4,10994,No
