policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL45490,500,2046,100000,21,7,Front Collision,4,1900,Yes
POL27747,2000,637,50000,39,10,Rear-End,5,10936,No
POL59716,500,1958,100000,30,23,Hit & Run,4,19094,Yes
POL22056,1000,1125,100000,55,17,Side Impact,2,5066,Yes
POL27997,2000,2392,50000,63,17,Hit & Run,4,14286,No
POL67046,1000,1086,150000,21,6,Front Collision,2,18062,No
POL22476,1000,1247,100000,36,17,Front Collision,5,1624,Yes
POL91903,500,2904,100000,21,1,Rear-End,2,10551,No
POL35353,1000,2238,150000,19,3,Hit & Run,3,9761,Yes
POL74797,2000,2709,50000,50,11,Hit & Run,2,16104,No
POL84594,1000,2492,100000,69,4,Rollover,3,5585,No
POL61289,1000,2005,100000,36,23,Side Impact,4,15788,Yes
POL67722,2000,2448,150000,63,17,Front Collision,1,17848,Yes
POL14364,2000,1003,100000,21,6,Front Collision,2,8879,Yes
POL24962,2000,791,150000,72,13,Rollover,5,1221,Yes
POL50648,500,1351,50000,57,17,Hit & Run,1,12521,No
POL52237,500,1968,100000,84,12,Front Collision,3,16380,Yes
POL66996,2000,2870,100000,62,18,Side Impact,3,16563,No
POL30783,500,2640,100000,31,13,Side Impact,4,4683,Yes
POL53348,1000,2720,50000,27,8,Front Collision,3,8107,Yes
POL50706,1000,703,150000,69,6,Hit & Run,3,16465,Yes
POL45902,2000,1693,100000,34,16,Hit & Run,5,10824,Yes
POL78912,1000,1391,150000,23,15,Rollover,5,6898,Yes
POL10289,2000,1645,100000,26,20,Hit & Run,1,13687,Yes
POL14476,500,2611,150000,62,8,Front Collision,5,6225,Yes
POL28005,500,2747,50000,64,8,Rollover,4,2172,No
POL90218,1000,2315,100000,26,6,Front Collision,5,8304,Yes
POL32974,1000,1824,150000,47,21,Side Impact,4,15592,Yes
POL33182,500,2424,100000,20,12,Rear-End,5,18106,Yes
POL65490,500,1178,150000,32,11,Rear-End,4,1327,No
POL89929,1000,636,50000,45,5,Hit & Run,2,11319,Yes
POL83870,500,1647,50000,23,3,Rear-End,1,4921,No
POL56768,500,2540,100000,27,12,Rollover,1,13136,No
POL86153,500,2284,150000,40,6,Rollover,5,16878,No
POL43185,2000,2481,150000,78,18,Side Impact,3,5013,No
POL69837,2000,737,100000,80,1,Hit & Run,3,1195,No
POL16100,2000,2438,50000,85,10,Front Collision,4,9545,No
POL58875,2000,503,100000,56,19,Hit & Run,2,13180,Yes
POL20305,500,1950,100000,43,10,Side Impact,2,2455,Yes
POL91345,500,2786,50000,47,15,Rollover,4,8581,No
POL95046,1000,1022,50000,74,16,Side Impact,2,12658,Yes
POL62318,2000,1108,100000,27,14,Rollover,2,4406,No
POL66683,500,1279,150000,70,22,Rollover,1,5694,Yes
POL55504,1000,2766,100000,83,0,Side Impact,2,7955,Yes
POL77209,1000,1741,50000,49,3,Front Collision,1,18891,No
POL32882,2000,2461,100000,22,2,Hit & Run,3,4993,No
POL17159,2000,1710,50000,82,21,Front Collision,5,12308,Yes
POL87466,2000,565,150000,62,20,Rear-End,1,5108,No
POL47967,1000,1645,50000,81,17,Front Collision,3,13069,No
POL78087,1000,2766,150000,50,16,Front Collision,3,3139,No
POL87651,1000,2347,50000,80,0,Rear-End,2,17517,Yes
POL72644,1000,2116,150000,25,6,Side Impact,2,9375,Yes
POL72874,1000,1174,100000,59,14,Rollover,5,16900,Yes
POL86844,500,2189,150000,78,20,Hit & Run,5,1739,Yes
POL76489,2000,2211,150000,53,16,Side Impact,5,19054,Yes
POL90851,1000,692,150000,57,22,Rear-End,5,15742,Yes
POL68166,2000,1938,100000,48,13,Rear-End,1,1564,No
POL59712,500,1158,150000,68,2,Front Collision,1,17570,No
POL81948,500,1791,50000,42,11,Hit & Run,1,11129,Yes
POL71367,500,1315,50000,78,13,Rollover,5,3111,Yes
POL87256,2000,2752,50000,42,19,Hit & Run,3,12476,No
POL84648,2000,2761,150000,25,15,Front Collision,1,4873,Yes
POL62161,2000,1691,50000,57,22,Rollover,4,11476,No
POL23478,500,1574,150000,27,11,Rear-End,1,15285,No
POL48385,2000,972,100000,47,18,Front Collision,3,7355,Yes
POL95645,500,1980,50000,70,2,Rear-End,4,19815,Yes
POL63527,500,2900,100000,45,12,Rollover,3,9431,No
POL16720,2000,1282,100000,44,8,Side Impact,4,9016,Yes
POL47266,500,2529,50000,38,21,Hit & Run,5,3508,Yes
POL83604,500,2149,100000,49,2,Front Collision,5,16375,No
POL95032,500,883,50000,36,15,Rear-End,1,11209,Yes
POL50048,500,1588,100000,44,1,Rear-End,4,10346,No
POL88867,2000,1245,50000,74,9,Rollover,4,2485,No
POL55582,1000,2595,100000,39,14,Rear-End,4,12351,No
POL67512,1000,1323,50000,28,19,Hit & Run,2,8937,No
POL59351,500,1294,50000,22,1,Side Impact,5,4682,Yes
POL84995,500,2210,150000,67,9,Rear-End,2,19001,No
POL66929,1000,2417,150000,50,6,Rollover,2,4666,No
POL88443,1000,2305,150000,32,4,Hit & Run,4,5759,Yes
POL56898,500,1893,150000,42,14,Hit & Run,2,10775,Yes
POL58718,2000,2619,100000,73,12,Side Impact,5,8701,No
POL76245,2000,1942,150000,49,0,Front Collision,2,1088,No
POL12563,1000,2974,100000,29,3,Side Impact,3,3543,No
POL40282,1000,2575,50000,77,10,Rear-End,3,12906,No
POL71327,1000,1514,150000,48,2,Rear-End,5,11831,No
POL14524,2000,2288,50000,38,15,Front Collision,2,14188,No
POL33729,500,2602,50000,23,13,Side Impact,4,18367,No
POL86792,2000,2638,100000,33,21,Rollover,2,14082,No
POL89379,500,1599,50000,80,7,Hit & Run,4,8177,Yes
POL45775,2000,1558,150000,60,1,Front Collision,1,3233,Yes
POL10050,2000,2724,50000,51,22,Side Impact,4,1123,No
POL90457,2000,1891,50000,30,7,Front Collision,1,4615,Yes
POL82587,500,2941,50000,76,18,Front Collision,5,13566,Yes
POL16657,2000,2958,150000,85,22,Side Impact,1,6232,No
POL37876,1000,1479,150000,60,10,Hit & Run,3,10287,Yes
POL71007,1000,607,50000,33,8,Hit & Run,3,7111,No
POL41927,500,2418,150000,67,0,Front Collision,3,6236,Yes
POL40617,2000,1202,150000,20,2,Side Impact,4,18437,Yes
POL92467,1000,1884,50000,70,16,Rollover,5,7959,No
POL14459,2000,1307,50000,54,22,Front Collision,3,10306,Yes
POL41577,2000,1123,150000,25,20,Front Collision,5,3316,No
POL55682,2000,632,150000,31,3,Side Impact,3,13735,No
POL83213,1000,2413,150000,36,2,Rollover,1,1594,Yes
POL51729,1000,1532,150000,19,9,Side Impact,5,3125,No
POL78099,1000,1104,150000,82,11,Front Collision,5,8234,No
POL17617,1000,2251,100000,65,17,Hit & Run,3,2531,No
POL28004,2000,1833,100000,56,12,Hit & Run,2,6717,Yes
POL33931,500,2924,150000,57,23,Rear-End,3,14250,No
POL97449,2000,1826,150000,51,12,Hit & Run,1,1479,Yes
POL96067,1000,2548,100000,55,1,Side Impact,1,8164,Yes
POL51024,500,1966,100000,85,6,Side Impact,2,6206,No
POL39641,1000,562,100000,48,17,Hit & Run,1,3790,No
POL55470,500,2698,100000,20,18,Side Impact,4,5922,Yes
POL41841,2000,2594,100000,33,19,Front Collision,1,6994,Yes
POL60640,2000,2251,100000,47,20,Side Impact,1,7199,No
POL12769,2000,1059,150000,26,12,Hit & Run,5,16963,Yes
POL25140,2000,2243,100000,73,23,Front Collision,4,9329,No
POL77203,500,1432,150000,70,20,Hit & Run,3,3905,Yes
POL84140,500,2139,100000,75,14,Rear-End,4,19105,No
POL19961,2000,2745,50000,20,12,Rollover,3,8833,No
POL66518,2000,2167,150000,62,12,Hit & Run,4,2983,No
POL73911,500,978,50000,65,16,Rollover,3,10726,No
POL91337,1000,2869,50000,48,11,Rollover,5,16951,Yes
POL82744,500,2156,150000,31,13,Hit & Run,2,18099,Yes
POL32077,2000,2007,50000,60,2,Hit & Run,4,12290,No
POL61268,2000,524,50000,81,10,Side Impact,4,1658,No
POL22872,1000,2068,50000,20,0,Rear-End,2,6071,Yes
POL74431,2000,1473,50000,26,6,Rollover,4,17742,No
POL92102,2000,2845,100000,40,0,Rollover,2,19006,No
POL14986,1000,2099,100000,49,14,Rear-End,1,4524,Yes
POL38632,1000,977,100000,47,5,Rear-End,1,11275,Yes
POL71828,500,1323,150000,52,8,Side Impact,1,3745,Yes
POL71792,1000,2159,150000,37,15,Hit & Run,1,19137,Yes
POL14317,1000,2109,100000,83,7,Hit & Run,5,6918,No
POL98572,500,2693,150000,46,7,Rollover,3,17655,Yes
POL10383,500,1706,150000,36,19,Front Collision,4,10476,Yes
POL65723,2000,2448,100000,30,4,Rear-End,3,19053,Yes
POL70160,1000,2697,50000,30,7,Rear-End,3,15033,No
POL31780,2000,650,150000,39,14,Rear-End,1,3380,No
POL66612,1000,2722,50000,42,1,Side Impact,1,13286,No
POL28727,2000,2616,100000,70,3,Hit & Run,5,18093,No
POL23396,1000,1078,50000,47,2,Hit & Run,4,15116,No
POL10185,2000,1595,150000,42,0,Rollover,5,4989,Yes
POL58719,2000,2023,50000,42,1,Front Collision,2,6204,No
POL33992,500,1800,50000,75,12,Side Impact,5,3552,Yes
POL19425,1000,2885,150000,56,11,Front Collision,4,18905,No
POL91002,2000,881,150000,24,1,Rollover,3,13100,Yes
POL43582,500,724,100000,35,10,Rollover,4,10019,No
POL79160,500,510,150000,68,16,Rollover,3,19227,No
POL41698,500,789,150000,48,20,Hit & Run,3,4384,Yes
POL54778,500,503,100000,36,8,Rollover,5,7052,Yes
POL65059,1000,2805,50000,78,17,Side Impact,2,1514,Yes
POL93114,1000,1123,50000,45,8,Rear-End,2,6931,Yes
POL90826,1000,1121,150000,49,19,Front Collision,4,11977,No
POL32624,1000,1001,150000,85,11,Front Collision,4,9063,No
POL43873,2000,694,150000,73,3,Hit & Run,3,11784,No
POL84252,1000,1602,150000,54,21,Hit & Run,5,7433,No
POL54663,500,1470,50000,42,17,Front Collision,5,7199,Yes
POL87753,2000,2156,50000,24,0,Side Impact,4,5176,Yes
POL81935,2000,1767,150000,79,9,Hit & Run,1,9378,No
POL62355,1000,1557,100000,34,17,Front Collision,1,17577,Yes
POL49084,500,654,50000,80,7,Hit & Run,2,15119,No
POL23488,500,2481,100000,66,17,Hit & Run,1,14407,Yes
POL15597,1000,2949,150000,47,8,Rear-End,3,7039,No
POL44043,500,2859,150000,28,14,Rollover,3,8065,Yes
POL56139,1000,2644,50000,26,12,Hit & Run,4,9358,Yes
POL89972,500,2269,50000,50,17,Hit & Run,4,11440,Yes
POL59592,2000,2035,50000,26,0,Front Collision,2,16813,Yes
POL75219,500,794,150000,25,4,Rear-End,5,8708,No
POL59046,2000,1232,150000,40,15,Rollover,5,12639,No
POL70920,500,1206,50000,40,14,Rollover,1,10189,Yes
POL48885,1000,2357,100000,50,12,Front Collision,2,16781,No
POL38824,500,2122,50000,47,6,Side Impact,5,9145,Yes
POL55643,2000,1946,150000,75,20,Side Impact,5,4315,Yes
POL35915,2000,1556,150000,42,0,Rear-End,4,9291,No
POL94168,1000,1267,150000,82,10,Rear-End,3,13007,No
POL65513,500,1177,50000,33,0,Side Impact,1,4520,No
POL62730,500,663,150000,67,23,Hit & Run,3,13730,Yes
POL72329,2000,852,100000,79,10,Side Impact,1,4297,No
POL41206,500,2504,100000,22,18,Hit & Run,1,9381,Yes
POL46157,500,2752,50000,76,1,Rear-End,3,11896,Yes
POL18802,2000,1295,150000,25,23,Rollover,5,2758,Yes
POL11857,1000,2861,50000,85,4,Rollover,1,8707,Yes
POL79238,500,2241,100000,64,8,Rollover,4,11511,No
POL98442,1000,2419,150000,78,22,Front Collision,4,13540,No
POL11983,2000,915,150000,58,11,Rollover,1,9604,No
POL45995,1000,1105,100000,58,13,Rear-End,3,12563,Yes
POL78992,1000,2106,100000,44,8,Hit & Run,3,12246,Yes
POL74968,500,2262,50000,34,3,Rear-End,2,14978,Yes
POL22013,500,1154,100000,29,18,Rollover,2,11004,Yes
POL77420,500,827,150000,35,12,Side Impact,4,1120,No
POL46765,2000,955,100000,46,8,Front Collision,1,2743,No
POL26875,500,1193,150000,28,16,Rollover,4,2665,Yes
POL79054,2000,885,50000,63,7,Hit & Run,5,13546,No
POL54056,1000,734,100000,64,8,Hit & Run,2,10490,Yes
POL26106,500,1569,50000,21,9,Hit & Run,4,9696,Yes
POL99711,500,1095,100000,80,3,Front Collision,1,9605,Yes
POL47605,500,2309,100000,43,3,Side Impact,2,9244,Yes
POL65381,500,1104,150000,82,9,Front Collision,1,5067,Yes
POL47035,2000,780,150000,39,17,Rollover,5,18570,Yes
POL80656,500,2665,50000,34,10,Side Impact,5,14789,No
POL45816,1000,2398,150000,63,21,Rollover,5,4421,No
POL65519,1000,843,100000,46,21,Rear-End,1,7969,Yes
POL78257,500,2362,150000,34,15,Side Impact,1,4517,Yes
POL74092,500,2429,50000,56,5,Front Collision,4,15254,No
POL16400,1000,2181,100000,35,5,Rollover,1,10708,No
POL90906,1000,2307,50000,20,4,Front Collision,3,5585,Yes
POL73245,500,538,150000,56,11,Front Collision,3,15546,Yes
POL32459,1000,2060,150000,61,9,Side Impact,4,7730,Yes
POL28011,2000,2914,150000,61,8,Rear-End,2,10874,Yes
POL43034,500,924,150000,65,1,Front Collision,4,6964,Yes
POL34429,1000,2826,150000,56,2,Rear-End,5,10955,Yes
POL54055,2000,2293,100000,24,18,Hit & Run,4,14081,No
POL26041,2000,1042,100000,64,14,Front Collision,1,8711,No
POL45921,1000,2369,150000,84,19,Rear-End,4,17870,No
POL56085,500,1020,100000,35,22,Rear-End,2,13022,Yes
POL86142,2000,2627,100000,20,12,Front Collision,4,16089,Yes
POL19101,2000,2565,50000,46,13,Side Impact,3,14362,No
POL90193,1000,1109,150000,26,20,Front Collision,5,18086,Yes
POL32732,2000,2690,150000,58,14,Hit & Run,1,10446,Yes
POL45089,500,2114,100000,65,15,Side Impact,3,18966,Yes
POL63224,1000,1536,50000,53,15,Rear-End,3,9036,Yes
POL35300,500,1800,150000,26,14,Rollover,1,1094,No
POL69566,2000,1348,50000,36,12,Rear-End,2,3974,Yes
POL30590,2000,855,50000,31,6,Rollover,3,15470,No
POL40731,500,1615,50000,59,23,Rear-End,2,12445,Yes
POL37397,1000,2390,50000,35,16,Rollover,1,1249,No
POL93878,500,654,50000,78,16,Rollover,5,18751,No
POL55024,1000,1558,50000,50,12,Front Collision,1,3988,Yes
POL31222,2000,2575,150000,68,23,Front Collision,1,11749,Yes
POL46912,500,540,50000,32,17,Hit & Run,1,14675,Yes
POL66032,2000,2753,100000,55,5,Hit & Run,4,5463,No
POL52001,500,2196,50000,84,9,Rollover,4,9106,Yes
