policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL12130,500,704,50000,44,15,Front Collision,5,1356,No
POL95133,1000,1656,100000,41,7,Rollover,2,9579,Yes
POL66459,1000,2738,150000,67,10,Front Collision,3,19364,No
POL91232,1000,1096,50000,39,8,Side Impact,1,11226,No
POL66061,1000,1978,50000,47,17,Front Collision,2,15610,Yes
POL53587,1000,1091,50000,39,6,Rear-End,3,16233,No
POL49788,2000,2334,50000,22,6,Rear-End,1,13970,Yes
POL11399,2000,1752,100000,18,6,Front Collision,4,3312,No
POL48464,1000,1070,100000,20,7,Rollover,2,7203,No
POL31930,500,845,50000,43,5,Rear-End,4,10912,Yes
POL40661,2000,548,50000,43,0,Rollover,4,8205,Yes
POL32691,500,974,150000,45,7,Side Impact,5,1133,No
POL29584,500,2165,150000,34,2,Front Collision,1,15780,Yes
POL81913,500,2403,50000,53,1,Rollover,3,16746,No
POL24760,500,2242,100000,31,17,Rear-End,2,4398,Yes
POL88247,2000,2905,100000,33,5,Front Collision,1,9752,Yes
POL71076,500,795,50000,34,14,Front Collision,1,14036,No
POL61264,2000,2864,50000,26,16,Front Collision,4,19023,No
POL43964,1000,2446,50000,19,12,Rollover,3,13126,No
POL37269,2000,619,50000,80,8,Hit & Run,1,8902,Yes
POL55648,500,2056,50000,36,13,Front Collision,5,1474,No
POL80602,500,2388,150000,23,2,Rollover,3,5054,Yes
POL31528,2000,1484,150000,76,11,Rear-End,3,7387,No
POL91894,2000,2468,50000,70,11,Side Impact,3,8432,No
POL31438,500,2950,100000,80,18,Rollover,3,15187,Yes
POL45805,2000,812,150000,85,16,Rear-End,4,19641,Yes
POL97582,1000,2110,100000,20,13,Front Collision,4,13837,Yes
POL53867,2000,2257,100000,75,16,Hit & Run,3,5446,No
POL25765,500,1138,50000,77,15,Hit & Run,2,18248,No
POL47947,500,633,50000,39,15,Side Impact,5,6054,No
POL55592,500,1434,150000,65,23,Rear-End,5,16902,Yes
POL80905,1000,1650,150000,49,17,Rear-End,2,6727,No
POL84319,1000,2792,150000,44,5,Rollover,4,1065,Yes
